Word,Pronunciation,Root Word Returned,Missing
resource," ˈriːsɔːrs ˈriːsɔːrs ˈriˌsɔrs, -ˌzɔrs ˈriˌsɔrs, -ˌzɔrs ˈriˌsɔrs, -ˌzɔrs ˈriːsɔrs ˈriːsɔrs ˈriːsɔrs",0,0
resourceful," rɪˈsɔːrsfəl rɪˈsɔrs·fəl, -ˈzɔrs-",0,0
resourcefulness, rɪˈsɔːrsfəlnəs,0,0
resources," ˈriːsɔːrs ˈriːsɔːrs ˈriˌsɔrs, -ˌzɔrs ˈriˌsɔrs, -ˌzɔrs ˈriˌsɔrs, -ˌzɔrs ˈriːsɔrs ˈriːsɔrs ˈriːsɔrs",1,0
respect, rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt,1,0
respectability, rɪˌspektəˈbɪlət̬i,0,0
respectable, rɪˈspektəbəl rɪˈspektəbəl rɪˈspek·tə·bəl rɪˈspek·tə·bəl,0,0
respectably, rɪˈspektəbli rɪˈspektəbli,0,0
respected, rɪˈspektɪd,0,0
respectful, rɪˈspektfəl rɪˈspektfəl,0,0
respectfully, rɪˈspektfəli rɪˈspektfəli,0,0
respecting, rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt,1,0
respective, rɪˈspektɪv,0,0
respectively, rɪˈspektɪvli rɪˈspek·tɪv·li,0,0
respects, rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt rɪˈspekt,1,0
respiration, ˌrespəˈreɪʃən ˌrespəˈreɪʃən ˌres·pəˈreɪ·ʃən,0,0
respirator, ˈrespəreɪt̬ɚ ˈrespəreɪt̬ɚ ˈres·pəˌreɪ·t̬ər,0,0
respirators, ˈrespəreɪt̬ɚ ˈrespəreɪt̬ɚ ˈres·pəˌreɪ·t̬ər,1,0
respiratory," ˈrespərətɔːri ˈres·pər·əˌtɔr·i, -ˌtoʊr·i",0,0
respite," ˈrespət ˈrespət ˈres·pɪt, rɪˈspɑɪt",0,0
resplendent, rɪˈsplendənt rɪˈsplen·dənt,0,0
respond, rɪˈspɑːnd rɪˈspɑnd rɪˈspɑnd,1,0
responded, rɪˈspɑːnd rɪˈspɑːnd,1,0
respondent, rɪˈspɑːndənt rɪˈspɑːndənt rɪˈspɑn·dənt rɪˈspɑn·dənt,1,0
responder, ˌnɑːnrɪˈspɑːndɚ ˌnɑːnrɪˈspɑːndɚ,1,0
responders, ˌnɑːnrɪˈspɑːndɚ ˌnɑːnrɪˈspɑːndɚ,1,0
responding, rɪˈspɑːnd rɪˈspɑːnd,1,0
responds, rɪˈspɑːnd rɪˈspɑːnd rɪˈspɑnd rɪˈspɑnd,1,0
response, rɪˈspɑːns rɪˈspɑːns rɪˈspɑns rɪˈspɑns,1,0
responses, rɪˈspɑːns rɪˈspɑːns rɪˈspɑns rɪˈspɑns,1,0
responsibilities, rɪˌspɑːnsəˈbɪlət̬i rɪˌspɑːnsəˈbɪlət̬i rɪˌspɑːnsəˈbɪlət̬i rɪˌspɑːnsəˈbɪlət̬i rɪˌspɑːnsəˈbɪlət̬i rɪˌspɑn·səˈbɪl·ɪ·t̬i rɪˌspɑn·səˈbɪl·ɪ·t̬i,1,0
responsibility, rɪˌspɑːnsəˈbɪlət̬i rɪˌspɑːnsəˈbɪlət̬i rɪˌspɑːnsəˈbɪlət̬i rɪˌspɑn·səˈbɪl·ɪ·t̬i rɪˌspɑn·səˈbɪl·ɪ·t̬i,1,0
responsible, rɪˈspɑːnsəbəl rɪˈspɑːnsəbəl rɪˈspɑn·sə·bəl rɪˈspɑn·sə·bəl rɪˈspɑn·sə·bəl rɪˈspɑn·sə·bəl,0,1
responsibly, rɪˈspɑːnsəbli rɪˈspɑn·sə·bli,0,0
responsive, rɪˈspɑːnsɪv rɪˈspɑːnsɪv rɪˈspɑn·sɪv,1,0
responsiveness, rɪˈspɑːnsɪvnəs rɪˈspɑːnsɪvnəs,1,0
rest, rest rest rest rest rest rest,0,0
restage,,1,0
restaged,,1,0
restart, ˌriːˈstɑːrt riˈstɑrt,1,0
restarted, ˌriːˈstɑːrt,1,0
restarting, ˌriːˈstɑːrt,1,0
restate, ˌriːˈsteɪt ˌriːˈsteɪt,0,0
restated, ˌriːˈsteɪt,1,0
restatement, ˌriːˈsteɪtmənt,0,0
restates, ˌriːˈsteɪt ˌriːˈsteɪt,1,0
restating, ˌriːˈsteɪt,1,0
restaurant," ˈrestərɑːnt ˈres·tər·ənt, -təˌrɑnt",1,0
restauranteur,,0,1
restaurants," ˈrestərɑːnt ˈres·tər·ənt, -təˌrɑnt",1,0
restaurateur, ˌrestɚəˈtɝː ˌres·tə·rəˈtɜr,0,0
restaurateurs, ˌrestɚəˈtɝː ˌres·tə·rəˈtɜr,1,0
rested, ˈrestɪd,0,0
rester,,0,1
restful, ˈrestfəl ˈrest·fəl,0,0
resting, rest rest rest rest rest,1,0
restitution, ˌrestəˈtuːʃən ˌrestəˈtuːʃən ˌres·tɪˈtu·ʃən ˌrestɪˈtuːʃən ˌrestɪˈtuːʃən,0,0
restless, ˈrestləs ˈrest·ləs ˈrest·ləs,0,0
restlessness, ˈrestləsnəs,0,0
restock,,1,0
restocked,,1,0
restocking,,1,0
restoration, ˌrestəˈreɪʃən ˌres·təˈreɪ·ʃən,1,0
restorations, ˌrestəˈreɪʃən ˌrestəˈreɪʃən ˌrestəˈreɪʃən ˌres·təˈreɪ·ʃən,1,0
restorative, rɪˈstɔːrət̬ɪv,0,0
restore," rɪˈstɔːr rɪˈstɔːr rɪˈstɔːr rɪˈstɔːr rɪˈstɔr, -ˈstoʊr",1,0
restored, rɪˈstɔːr rɪˈstɔːr rɪˈstɔːr rɪˈstɔːr,1,0
restorer, rɪˈstɔːrɚ,0,0
restores," rɪˈstɔːr rɪˈstɔːr rɪˈstɔːr rɪˈstɔːr rɪˈstɔr, -ˈstoʊr",1,0
restoring, rɪˈstɔːr rɪˈstɔːr rɪˈstɔːr rɪˈstɔːr,1,0
restrain, rɪˈstreɪn rɪˈstreɪn rɪˈstreɪn,1,0
restrained, rɪˈstreɪnd rɪˈstreɪnd,0,0
restraining, rɪˈstreɪn,1,0
restrains, rɪˈstreɪn rɪˈstreɪn rɪˈstreɪn,1,0
restraint, rɪˈstreɪnt rɪˈstreɪnt rɪˈstreɪnt rɪˈstreɪnt,1,0
restraints, rɪˈstreɪnt rɪˈstreɪnt rɪˈstreɪnt rɪˈstreɪnt rɪˈstreɪnt,1,0
restrict, rɪˈstrɪkt rɪˈstrɪkt,1,0
restricted, rɪˈstrɪkt̬ɪd rɪˈstrɪkt̬ɪd rɪˈstrɪkt̬ɪd,1,0
restricting, rɪˈstrɪkt,1,0
restriction, rɪˈstrɪkʃən rɪˈstrɪk·ʃən,1,0
restrictions, rɪˈstrɪkʃən rɪˈstrɪk·ʃən,1,0
restrictive, rɪˈstrɪktɪv,1,0
restricts, rɪˈstrɪkt rɪˈstrɪkt,1,0
restroom," ˈrestruːm ˈrestˌrum, -ˌrʊm",0,0
restrooms," ˈrestruːm ˈrestˌrum, -ˌrʊm",1,0
restructure, ˌriːˈstrʌktʃɚ riˈstrʌk·tʃər,1,0
restructured, ˌriːˈstrʌktʃɚ,1,0
restructuring, ˌriːˈstrʌktʃɚɪŋ,1,0
rests, rest rest rest rest rest rest rest rest rest rest rest rest rest,1,0
restyled,,1,0
resubmit, ˌriːsəbˈmɪt,0,0
resubmitted,,0,1
result, rɪˈzʌlt rɪˈzʌlt rɪˈzʌlt rɪˈzʌlt rɪˈzʌlt rɪˈzʌlt rɪˈzʌlt rɪˈzʌlt rɪˈzʌlt,1,0
resultant, rɪˈzʌltənt rɪˈzʌl·tənt,0,0
resulted, rɪˈzʌlt,1,0
resulting, rɪˈzʌltɪŋ,0,0
results,,1,0
resume, rɪˈzuːm rɪˈzuːm rɪˈzum rɪˈzuːm rɪˈzuːm,0,0
resumed, rɪˈzuːm rɪˈzuːm,1,0
resumes, rɪˈzuːm rɪˈzuːm ˈrezəmeɪ ˈrezəmeɪ rɪˈzum ˈrez·əˌmeɪ rɪˈzuːm rɪˈzuːm,1,0
resuming, rɪˈzuːm rɪˈzuːm,1,0
resumption, rɪˈzʌmpʃən rɪˈzʌmp·ʃən,1,0
resupply,,1,0
resurface, ˌriːˈsɝːfɪs ˌriːˈsɝːfɪs ˌriːˈsɝːfɪs ˌriːˈsɝːfɪs riˈsɜr·fəs riˈsɜr·fəs,0,0
resurfaced, ˌriːˈsɝːfɪs ˌriːˈsɝːfɪs ˌriːˈsɝːfɪs ˌriːˈsɝːfɪs,1,0
resurfacing, ˌriːˈsɝːfɪs ˌriːˈsɝːfɪs ˌriːˈsɝːfɪs ˌriːˈsɝːfɪs,1,0
resurgence, rɪˈsɝːdʒəns rɪˈsɜr·dʒəns,1,0
resurging,,0,1
resurrect, ˌrezəˈrekt ˌrezəˈrekt ˌrez·əˈrekt,0,0
resurrected, ˌrezəˈrekt ˌrezəˈrekt,1,0
resurrecting, ˌrezəˈrekt ˌrezəˈrekt,1,0
resurrection, ˌrezəˈrekʃən ˌrez·əˈrek·ʃən ˌrez·əˈrek·ʃən,0,0
