Word,Pronunciation,Root Word Returned,Missing
opponent, əˈpoʊnənt əˈpoʊnənt əˈpoʊ·nənt əˈpoʊ·nənt,0,0
opponents, əˈpoʊnənt əˈpoʊnənt əˈpoʊ·nənt əˈpoʊ·nənt,1,0
opportune, ˌɑːpɚˈtuːn ˌɑp·ərˈtun,0,0
opportunism, ˌɑːpɚˈtuːnɪzəm ˌɒpərˈtuːnɪzəm,0,0
opportunist, ˌɑːpɚˈtuːnɪst ˌɑp·ərˈtu·nɪst ˌɒpərˈtuːnɪst,0,0
opportunistic, ˌɑːpɚtuːˈnɪstɪk ˌɑːpɚtuːˈnɪstɪk,0,0
opportunists, ˌɑːpɚˈtuːnɪst ˌɑp·ərˈtu·nɪst ˌɒpərˈtuːnɪst,1,0
opportunities, ˌɑːpɚˈtuːnət̬i ˌɑːpɚˈtuːnət̬i ˌɑp·ərˈtu·nɪ·t̬i ˌɒpərˈtuːnəti ˌɒpərˈtuːnəti,1,0
opportunity, ˌɑːpɚˈtuːnət̬i ˌɑːpɚˈtuːnət̬i ˌɑp·ərˈtu·nɪ·t̬i ˌɒpərˈtuːnəti ˌɒpərˈtuːnəti,0,0
oppose, əˈpoʊz əˈpoʊz,1,0
opposed, əˈpoʊzd əˈpoʊzd,0,0
opposes, əˈpoʊz əˈpoʊz,1,0
opposing, əˈpoʊzɪŋ,0,0
opposite," ˈɑːpəzɪt ˈɑːpəzɪt ˈɑːpəzɪt ˈɑːpəzɪt ˈɑp·ə·zɪt, -sɪt",1,0
opposites," ˈɑːpəzɪt ˈɑːpəzɪt ˈɑːpəzɪt ˈɑːpəzɪt ˈɑːpəzɪt ˈɑp·ə·zɪt, -sɪt",1,0
opposition, ˌɑːpəˈzɪʃən ˌɑp·əˈzɪʃ·ən,0,0
oppositions,,0,0
oppress, əˈpres əˈpres əˈpres əˈpres,0,0
oppressed, əˈprest əˈprest,0,0
oppresses, əˈpres əˈpres əˈpres əˈpres,1,0
oppressing, əˈpres əˈpres,1,0
oppression, əˈpreʃən əˈpreʃən,0,0
oppressive, əˈpresɪv əˈpresɪv əˈpresɪv əˈpres·ɪv,0,0
oppressor, əˈpresɚ,0,0
oppressors, əˈpresɚ,1,0
ops, ɑːp ɑːp ˌoʊˈpiː,1,0
opt, ɑːpt ɑpt,1,0
opted, ɑːpt,1,0
optic, ˈɑːptɪk ˈɑp·tɪk,0,0
optical, ˈɑːptɪkəl ˈɑːptɪkəl ˈɑːptɪkəl ˈɑp·tɪ·kəl,1,0
optically, ˈɑːptɪkəli ˈɑːptɪkəli,0,0
optician, ɑːpˈtɪʃən ɑːpˈtɪʃən ɑpˈtɪʃ·ən,0,0
optics, ˈɑːptɪks ˈɑːptɪks ˈɑp·tɪks,1,0
optimal, ˈɑːptəməl ˈɑp·tə·məl,1,0
optimism, ˈɑːptəmɪzəm ˈɑp·təˌmɪz·əm,1,0
optimist, ˈɑːptəmɪst,1,0
optimistic, ˌɑːptəˈmɪstɪk,0,0
optimistically, ˌɑːptəˈmɪstɪkəli,0,0
optimists, ˈɑːptəmɪst,1,0
optimization, ˌɑːptəməˈzeɪʃən ˌɒptɪməˈzeɪʃən,0,0
optimize, ˈɑːptəmaɪz,1,0
optimum, ˈɑːptəməm ˈɑp·tə·məm,1,0
opting, ɑːpt,1,0
option, ˈɑːpʃən ˈɑːpʃən ˈɑp·ʃən ˈɑp·ʃən,1,0
optional, ˈɑːpʃənəl ˈɑp·ʃə·nəl,1,0
optioned,,0,0
optioning,,0,0
options, ˈɑːpʃən ˈɑːpʃən ˈɑːpʃən ˈɑp·ʃən ˈɑp·ʃən,1,0
optometrist, ɑːpˈtɑːmətrɪst ɑpˈtɑm·ə·trɪst,0,0
optometrists, ɑːpˈtɑːmətrɪst ɑpˈtɑm·ə·trɪst,1,0
optometry, ɑːpˈtɑːmətri,0,0
opts, ɑːpt ɑpt,1,0
opulence, ˈɑːpjələns,0,0
opulent, ˈɑːpjələnt ˈɑp·jə·lənt,0,0
opus, ˈoʊpəs ˈoʊpəs,0,0
or," strong ɔːr strong ɔːr strong ɔːr strong ɔːr ɔr, ər ɔr, ər ɔr, ər",1,0
ora,,0,0
oracle, ˈɔːrəkəl ˈɔːrəkəl,0,0
oracles, ˈɔːrəkəl ˈɔːrəkəl,1,0
oral," ˈɔːrəl ˈɔːrəl ˈɔr·əl, ˈoʊr- ˈɔr·əl, ˈoʊr-",1,0
orally," ˈɔːrəli ˈɔːrəli ˈɔr·ə·li, ˈoʊr- ˈɔr·ə·li, ˈoʊr-",0,0
orange," ˈɔːrɪndʒ ˈɔːrɪndʒ ˈɔr·ɪndʒ, ˈɑr-",0,0
oranges," ˈɔːrɪndʒ ˈɔːrɪndʒ ˈɔr·ɪndʒ, ˈɑr-",1,0
orangutan," ɔːˈræŋətæn əˈræŋ·əˌtæŋ, -ˌtæn",0,0
orangutans," ɔːˈræŋətæn əˈræŋ·əˌtæŋ, -ˌtæn",1,0
oration," ɔːrˈeɪʃən ɔˈreɪ·ʃən, oʊˈreɪ-",0,0
orations," ɔːrˈeɪʃən ɔˈreɪ·ʃən, oʊˈreɪ-",1,0
orator, ˈɔːrət̬ɚ,0,0
oratorio," ˌɔːrəˈtɔːrioʊ ˌɔr·əˈtɔr·iˌoʊ, ˌɑr-, -ˈtoʊr-",0,0
orators, ˈɔːrət̬ɚ,1,0
oratory," ˈɔːrətɔːri ˈɔr·əˌtɔr·i, ˈɑr-, -ˌtoʊr·i",0,0
orb, ɔːrb ɔːrb,0,0
orbit, ˈɔːrbɪt ˈɔr·bɪt ˈɔr·bɪt ˈɔr·bɪt,0,0
orbital, ˈɔːrbɪt̬əl ˈɔːrbɪt̬əl ˈɔr·bɪ·təl,0,0
orbited, ˈɔːrbɪt,1,0
orbiter, ˈɔːrbɪ-t̬ɚ,0,0
orbiters,,0,0
orbiting, ˈɔːrbɪt,1,0
orbits, ˈɔːrbɪt ˈɔr·bɪt ˈɔr·bɪt ˈɔr·bɪt,1,0
orca, ˈɔːrkə,0,0
orcas, ˈɔːrkə,1,0
orchard, ˈɔːrtʃɚd ˈɔr·tʃərd,0,0
orchards, ˈɔːrtʃɚd ˈɔr·tʃərd,1,0
orchestra," ˈɔːrkəstrə ˈɔr·kə·strə, -kes·trə ˈɔr·kə·strə, -kes·trə",0,0
orchestral, ɔːrˈkestrəl,0,0
orchestras," ˈɔːrkəstrə ˈɔːrkəstrə ˈɔr·kə·strə, -kes·trə ˈɔr·kə·strə, -kes·trə",1,0
orchestrate, ˈɔːrkəstreɪt ˈɔːrkəstreɪt ˈɔr·kəˌstreɪt ˈɔr·kəˌstreɪt,1,0
orchestrated,,1,0
orchestrates, ˈɔːrkəstreɪt ˈɔːrkəstreɪt ˈɔr·kəˌstreɪt ˈɔr·kəˌstreɪt,1,0
orchestrating, ˈɔːrkəstreɪt ˈɔːrkəstreɪt,1,0
orchestration, ˌɔːrkəˈstreɪʃən ˌɔːrkəˈstreɪʃən,0,0
orchestrations, ˌɔːrkəˈstreɪʃən ˌɔːrkəˈstreɪʃən,1,0
orchid, ˈɔːrkɪd ˈɔr·kɪd,0,0
orchids, ˈɔːrkɪd ˈɔr·kɪd,1,0
ord, ˈkoʊɔːrd ˈkoʊɔːrd,1,0
ordain, ɔːrˈdeɪn ɔːrˈdeɪn ɔrˈdeɪn,0,0
ordained, ɔːrˈdeɪn ɔːrˈdeɪn,1,0
ordeal," ɔːrˈdɪəl ɔːrˈdɪəl ɔrˈdil, -di·əl",0,0
ordeals," ɔːrˈdɪəl ɔːrˈdɪəl ɔrˈdil, -di·əl",1,0
order, ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər,1,0
ordered, ˈɔːrdɚd,0,0
ordering,,1,0
orderliness, ˈɔːrdɚlinəs,0,0
orderly, ˈɔːrdɚli ˈɔːrdɚli ˈɔrd·dər·li,0,0
orders, ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər,1,0
ordinance, ˈɔːrdənəns ˈɔr·dən·əns,1,0
ordinances, ˈɔːrdənəns ˈɔr·dən·əns,1,0
ordinaries,,0,0
ordinarily, ˈɔːrdənerəli ˌɔr·dənˈeər·ə·li,0,0
ordinary, ˈɔːrdəneri ˈɔr·dənˌer·i,0,0
ordination, ˌɔːrdənˈeɪʃən ˌɔr·dənˈeɪ·ʃən,0,0
ordnance, ˈɔːrddnəns ˈɔːrddnəns,0,0
ore," ɔːr ɔr, oʊr",0,0
oregano, ɔːˈreɡənoʊ əˈreɡ·əˌnoʊ,0,0
oregon, ˈɔːrɪɡən,1,0
oregonian, ˌɔːrɪˈɡoʊniən,1,0
ores," ɔːr ɔr, oʊr",1,0
orestes,,0,0
orf,,0,0
org," ɔːrɡ ɔːrɡ ˈoʊˌɑrˈdʒi, ɔrɡ",1,0
organ, ˈɔːrɡən ˈɔːrɡən ˈɔr·ɡən ˈɔr·ɡən,1,0
organic, ɔːrˈɡænɪk ɔːrˈɡænɪk ɔːrˈɡænɪk ɔːrˈɡænɪk ɔːrˈɡænɪk ɔːrˈɡænɪk ɔrˈɡæn·ɪk ɔrˈɡæn·ɪk ɔrˈɡæn·ɪk,1,0
organically, ɔːrˈɡænɪkəli ɔːrˈɡænɪkəli ɔːrˈɡænɪkəli ɔːrˈɡænɪkəli,0,0
organics,,0,0
organisation, ˌɔːrɡənəˈzeɪʃən ˌɔːrɡənəˈzeɪʃən ˌɔːrɡənəˈzeɪʃən ˌɔr·ɡə·nəˈzeɪ·ʃən ˌɔr·ɡə·nəˈzeɪ·ʃən ɔːrɡənəˈzeɪʃən ɔːrɡənəˈzeɪʃən ɔːrɡənəˈzeɪʃən,1,0
organisations, ˌɔːrɡənəˈzeɪʃən ˌɔːrɡənəˈzeɪʃən ˌɔːrɡənəˈzeɪʃən ˌɔr·ɡə·nəˈzeɪ·ʃən ˌɔr·ɡə·nəˈzeɪ·ʃən ɔːrɡənəˈzeɪʃən ɔːrɡənəˈzeɪʃən ɔːrɡənəˈzeɪʃən,1,0
organism, ˈɔːr- ˈɔr·ɡəˌnɪz·əm,0,0
organismic,,0,0
organisms, ˈɔːr- ˈɔr·ɡəˌnɪz·əm,1,0
organist, ˈɔːrɡənɪst ˈɔr·ɡə·nɪst,0,0
organization, ˌɔːrɡənəˈzeɪʃən ˌɔːrɡənəˈzeɪʃən ˌɔːrɡənəˈzeɪʃən ˌɔr·ɡə·nəˈzeɪ·ʃən ˌɔr·ɡə·nəˈzeɪ·ʃən ɔːrɡənəˈzeɪʃən ɔːrɡənəˈzeɪʃən ɔːrɡənəˈzeɪʃən,0,0
organizational, ˌɔːrɡənəˈzeɪʃənəl ˌɔːrɡənəˈzeɪʃənəl ˌɔːrɡənəˈzeɪʃənəl ˌɔr·ɡə·nəˈzeɪ·ʃə·nəl ˌɔr·ɡə·nəˈzeɪ·ʃə·nəl ɔːrɡənəˈzeɪʃənəl,0,0
organizations, ˌɔːrɡənəˈzeɪʃən ˌɔːrɡənəˈzeɪʃən ˌɔːrɡənəˈzeɪʃən ˌɔr·ɡə·nəˈzeɪ·ʃən ˌɔr·ɡə·nəˈzeɪ·ʃən ɔːrɡənəˈzeɪʃən ɔːrɡənəˈzeɪʃən ɔːrɡənəˈzeɪʃən,1,0
organize, ˈɔːrɡənaɪz ˈɔːrɡənaɪz ˈɔr·ɡəˌnɑɪz ˈɔr·ɡəˌnɑɪz,1,0
organized, ˈɔːrɡənaɪzd ˈɔːrɡənaɪzd ˈɔːrɡənaɪzd ˈɔr·ɡəˌnɑɪzd ˈɔr·ɡəˌnɑɪzd,1,0
organizer, ˈɔːrɡənaɪzɚ ˈɔːrɡənaɪzɚ ˈɔːrɡənaɪzɚ,1,0
organizers, ˈɔːrɡənaɪzɚ ˈɔːrɡənaɪzɚ ˈɔːrɡənaɪzɚ,1,0
organizes, ˈɔːrɡənaɪz ˈɔːrɡənaɪz ˈɔr·ɡəˌnɑɪz ˈɔr·ɡəˌnɑɪz,1,0
organizing, ˈɔːrɡənaɪz ˈɔːrɡənaɪz,1,0
organs, ˈɔːrɡən ˈɔːrɡən ˈɔːrɡən ˈɔr·ɡən ˈɔr·ɡən,1,0
orgasm, ˈɔːrɡæzəm ˈɔr·ɡæz·əm,0,0
orgasms, ˈɔːrɡæzəm ˈɔr·ɡæz·əm,1,0
orgies, ˈɔːrdʒi ˈɔːrdʒi,1,0
orgy, ˈɔːrdʒi,0,0
orient," ˈɔːriənt ˈɔr·i·ənt, ˈoʊr-, -ˌent ˈɔr·i·ənt, ˈoʊr-, -ˌent",1,0
oriental, ˌɔːriˈent̬əl,0,0
orientals,,0,0
orientated, ˌɔːrienˈteɪt̬ɪd,1,0
orientation," ˌɔːrienˈteɪʃən ˌɔːrienˈteɪʃən ˌɔːrienˈteɪʃən ˌɔːrienˈteɪʃən ˌɔːrienˈteɪʃən ˌɔr·i·ənˈteɪ·ʃən, ˌoʊr- ˌɔr·i·ənˈteɪ·ʃən, ˌoʊr-",1,0
orientations," ˌɔːrienˈteɪʃən ˌɔːrienˈteɪʃən ˌɔːrienˈteɪʃən ˌɔːrienˈteɪʃən ˌɔːrienˈteɪʃən ˌɔr·i·ənˈteɪ·ʃən, ˌoʊr- ˌɔr·i·ənˈteɪ·ʃən, ˌoʊr-",1,0
oriented,"  -ɔːrient̬ɪd ˌɔr·iˌen·tɪd, ˌoʊr-",1,0
orifice, ˈɔːrəfɪs,0,0
orifices, ˈɔːrəfɪs,1,0
origami, ˌɔːrɪˈɡɑːmi,0,0
origin," ˈɔːrədʒɪn ˈɔːrədʒɪn ˈɔːrədʒɪn ˈɔːrədʒɪn ˈɔr·ə·dʒɪn, ˈɑr- ˈɔr·ə·dʒɪn, ˈɑr- ˈɔr·ə·dʒɪn, ˈɑr-",1,0
original, əˈrɪdʒənəl əˈrɪdʒənəl əˈrɪdʒənəl əˈrɪdʒ·ə·nəl əˈrɪdʒ·ə·nəl əˈrɪdʒ·ə·nəl,1,0
originality, əˌrɪdʒənˈælət̬i,0,0
originally, əˈrɪdʒənəli əˈrɪdʒ·ə·nəl·i,0,0
originals, əˈrɪdʒənəl əˈrɪdʒənəl əˈrɪdʒənəl əˈrɪdʒənəl əˈrɪdʒ·ə·nəl əˈrɪdʒ·ə·nəl əˈrɪdʒ·ə·nəl,1,0
originate, əˈrɪdʒəneɪt əˈrɪdʒəneɪt əˈrɪdʒ·əˌneɪt,1,0
originated, əˈrɪdʒəneɪt əˈrɪdʒəneɪt,1,0
originates, əˈrɪdʒəneɪt əˈrɪdʒəneɪt əˈrɪdʒ·əˌneɪt,1,0
originating, əˈrɪdʒəneɪt əˈrɪdʒəneɪt,1,0
origination,,1,0
originator, əˈrɪdʒəneɪt̬ɚ,1,0
origins,,1,0
oriole," ˈɔːrioʊl ˈɔr·iˌoʊl, ˈoʊr-",0,0
orioles," ˈɔːrioʊl ˈɔr·iˌoʊl, ˈoʊr-",1,0
orion, əˈraɪən əˈraɪən,1,0
orlean,,0,0
orleans, ˌnuː ˈɔːrlənz,1,0
orly,,0,0
ornament, ˈɔːrnəmənt ˈɔːrnəmənt ˈɔr·nə·mənt,0,0
ornamental, ˌɔːrnəˈment̬əl,0,0
ornamentation, ˌɔːrnəmenˈteɪʃən,0,0
ornaments, ˈɔːrnəmənt ˈɔːrnəmənt ˈɔr·nə·mənt,1,0
ornate, ɔːrˈneɪt ɔːrˈneɪt ɔrˈneɪt,0,0
ornery, ˈɔːrnɚi ˈɔr·nər·i,0,0
ornithological, ˌɔːrnəθəˈlɑːdʒɪkəl,0,0
ornithology, ˌɔːrnəˈθɑːlədʒi ˌɔr·nəˈθɑl·ə·dʒi,0,0
orphan, ˈɔːrfən ˈɔr·fən,0,0
orphanage, ˈɔːrfənɪdʒ ˈɔr·fə·nɪdʒ,0,0
orphanages, ˈɔːrfənɪdʒ ˈɔr·fə·nɪdʒ,1,0
orphaned, ˈɔːrfənd,0,0
orphans, ˈɔːrfən ˈɔr·fən,1,0
orpheum,,0,0
orpheus, ˈɔːrfiəs,1,0
orphic,,0,0
orris,,0,0
ort, ɔːrt,0,0
orth, ˈpeniwɚθ ˈpeniwɚθ,1,0
ortho,,0,0
orthoclase,,0,0
orthodontic, ˌɔːrθoʊˈdɑːnt̬ɪk,0,0
orthodontics, ˌɔːrθoʊˈdɑːnt̬ɪks,0,0
orthodontist, ˌɔːrθoʊˈdɑːnt̬ɪst ˌɔr·θəˈdɑn·tɪst,0,0
orthodontists, ˌɔːrθoʊˈdɑːnt̬ɪst ˌɔr·θəˈdɑn·tɪst,1,0
orthodox, ˈɔːrθədɑːks ˈɔːrθədɑːks ˈɔr·θəˌdɑks,1,0
orthodoxy, ˈɔːrθədɑːksi ˈɔːrθədɑːksi ˈɔːrθədɑːksi,0,0
orthography, ɔːˈθɑːɡrəfi,0,0
orthopedic, ˌɔːrθəˈpiːdɪk ˌɔːrθəˈpiːdɪk,0,0
orthopedist, ˌɔːrθəˈpiːdɪst,0,0
orthopedists,,0,0
orwell,,0,0
orwellian, ɔːrˈweliən,1,0
ory,,0,0
oryx, ˈɔːrrɪks,0,0
os, ɑːs ˈoʊˌes,1,0
osage, ˌoʊseɪdʒ ˈɔːrɪndʒ,1,0
osaka,,0,0
oscar, ˈɑːskɚ ˈɑs·kər,1,0
oscars, ˈɑːskɚ ˈɑs·kər,1,0
oscillate, ˈɑːsəleɪt ˈɑːsəleɪt ˈɑːsəleɪt ˈɑs·əˌleɪt,1,0
oscillated, ˈɑːsəleɪt ˈɑːsəleɪt ˈɑːsəleɪt,1,0
oscillates, ˈɑːsəleɪt ˈɑːsəleɪt ˈɑːsəleɪt ˈɑs·əˌleɪt,1,0
oscillating, ˈɑːsəleɪt ˈɑːsəleɪt ˈɑːsəleɪt,1,0
oscillation, ˌɑːsəlˈeɪʃən ˌɑːsəlˈeɪʃən ˌɑːsəlˈeɪʃən,0,0
oscillator,,0,0
oscillators,,0,0
oscilloscope, əˈsɪləskoʊp,0,0
ose,,0,0
oslo, ˈɑːzloʊ,1,0
osmium,,0,0
osmond,,0,0
osmosis," ɑːzˈmoʊsɪs ɑːzˈmoʊsɪs ɑzˈmoʊ·sɪs, ɑs- ɑzˈmoʊ·sɪs, ɑs-",0,0
osmotic, ɑːzˈmɑːt̬ɪk,0,0
osprey, ˈɑːspri,0,0
ossa,,1,0
ossification, ˌɑːsəfəˈkeɪʃən ˌɑːsəfəˈkeɪʃən,0,0
ossified, ˈɑːsəfaɪd ˈɑːsəfaɪd,0,0
ostensible, ɑːˈstensəbəl ɑˈsten·sə·bəl,0,0
ostensibly, ɑːˈstensəbli,0,0
ostentatious, ˌɑːstənˈteɪʃəs ˌɑs·tənˈteɪ·ʃəs,0,0
ostentatiously, ˌɑːstənˈteɪʃəsli,0,0
osteoporosis, ˌɑːstioʊpəˈroʊsɪs ˌɑs·tiˌoʊ·pəˈroʊ·sɪs,0,0
ostinato, ɑːstɪˈnɑːt̬oʊ,0,0
ostracism, ˈɑːstrəsɪzəm,0,0
ostracize, ˈɑːstrəsaɪz ˈɑs·trəˌsɑɪz,0,0
ostracized, ˈɑːstrəsaɪz,1,0
ostrich," ˈɑːstrɪtʃ ˈɑːstrɪtʃ ˈɔ·strɪtʃ, ˈɑs·trɪtʃ",0,0
ostriches," ˈɑːstrɪtʃ ˈɑːstrɪtʃ ˈɔ·strɪtʃ, ˈɑs·trɪtʃ",1,0
oswego,,0,0
ot, ɑːkjəˌpeɪʃənəl ˈθerəpɪst,1,0
othello,,0,0
other, ˈʌðɚ ˈʌðɚ ˈʌðɚ ˈʌð·ər,1,0
otherness, ˈʌðɚnəs,0,0
others, ˈʌð·ərz,0,0
otherwise, ˈʌðɚwaɪz ˈʌð·ərˌwɑɪz ˈʌð·ərˌwɑɪz,0,0
otherworldly, ˌʌðɚˈwɝːldli,0,0
ottawa, ˈɑːt̬əwə,1,0
otter, ˈɑːt̬ɚ ˈɑt̬·ər,0,0
otters, ˈɑːt̬ɚ ˈɑt̬·ər,1,0
otto,,0,0
ottoman, ˈɑːt̬əmən ˈɑːt̬əmən,0,0
ouch, aʊtʃ aʊtʃ ɑʊtʃ,0,0
ought, ɔt ɔt,0,0
oui,,0,0
ounce, aʊns aʊns ɑʊns ɑʊns ɑʊns,1,0
ounces, aʊns aʊns ɑʊns ɑʊns ɑʊns,1,0
our," ˈaʊɚ ɑʊər, ɑr",0,0
ours," ˈaʊɚz ɑʊərz, ɑrz",0,0
ourself, kənˈsoʊl kənˈsoʊl,1,0
ourselves," ˌaʊɚˈselvz ˌaʊɚˈselvz ɑʊərˈselvz, ɑr-",0,0
oust, aʊst ɑʊst,1,0
ousted, aʊst,1,0
ouster, ˈaʊstɚ,1,0
ousting, aʊst,1,0
out, aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt ɑʊt ɑʊt ɑʊt ɑʊt,1,0
outage, ˈaʊt̬ɪdʒ,1,0
outages, ˈaʊt̬ɪdʒ,1,0
outback, ˈaʊtbæk,1,0
outbid, ˌaʊtˈbɪd,1,0
outbids, ˌaʊtˈbɪd,1,0
outboard, ˌaʊtbɔːrd ˈmoʊt̬ɚ ˌaʊtbɔːrd ˈmoʊt̬ɚ,1,0
outbound, ˈaʊtbaʊnd,1,0
outbreak, ˈaʊtbreɪk ˈɑʊtˌbreɪk,0,0
outbreaks, ˈaʊtbreɪk ˈɑʊtˌbreɪk,1,0
outburst, ˈaʊtbɝːst ˈɑʊtˌbɜrst,0,0
outbursts, ˈaʊtbɝːst ˈɑʊtˌbɜrst,1,0
