Word,Pronunciation,Root Word Returned,Missing
broadcasters, ˈbrɑːdˌkæstɚ ˈbrɔdˌkæs·tər ˈbrɔːdˌkæstər ˈbrɔːdˌkæstər,1,0
broadcasting, ˈbrɑːdˌkæstɪŋ,0,0
broadcasts, ˈbrɑːdkæst ˈbrɑːdkæst ˈbrɑːdkæst ˈbrɔdˌkæst ˈbrɔːdˌkæst,1,0
broaden, ˈbrɑːdən ˈbrɑːdən ˈbrɔ·dən ˈbrɔ·dən,1,0
broadened, ˈbrɑːdən ˈbrɑːdən ˈbrɑːdən,1,0
broadening, ˈbrɑːdən ˈbrɑːdən ˈbrɑːdən,1,0
broadens, ˈbrɑːdən ˈbrɑːdən ˈbrɑːdən ˈbrɔ·dən ˈbrɔ·dən,1,0
broader, brɑːd brɑːd brɑːd brɑːd brɑːd brɑːd brɔd brɔd,1,0
broadest, brɑːd brɑːd brɑːd brɑːd brɑːd brɑːd brɔd brɔd,1,0
broadly, ˈbrɑːdli ˈbrɑːdli ˈbrɔd·li,0,0
broadside, ˈbrɑːdsaɪd ˈbrɑːdsaɪd ˈbrɔdˌsɑɪd,0,0
broadsided, ˈbrɑːdsaɪd ˈbrɑːdsaɪd ˈbrɔdˌsɑɪd,1,0
broadsword,,0,0
broadway, ˈbrɑːdweɪ ˈbrɔd·weɪ,1,0
brobdingnagian,,0,0
brocade, brəˈkeɪd broʊˈkeɪd,0,0
brocades,,0,0
broccoli," ˈbrɑːkəli ˈbrɑ·kə·li, ˈbrɑk·li",0,0
brochure, broʊˈʃʊr broʊˈʃʊər brəʊˈʃʊr,0,0
brochures, broʊˈʃʊr broʊˈʃʊər brəʊˈʃʊr,1,0
brock, ˈbrɑːks dɪˌziːz,1,0
brod,,0,0
brodie,,0,0
brogan,,0,0
broil, brɔɪl brɔɪl,0,0
broiled, brɔɪld,0,0
broiler, ˈbrɔɪlɚ ˈbrɔɪlɚ ˈbrɔɪ·lər ˈbrɔɪ·lər,0,0
broiling, ˈbrɔɪlɪŋ,0,0
broke, broʊk broʊk,1,0
broken, ˈbroʊkən ˈbroʊ·kən,1,0
broker, ˈbroʊkɚ ˈbroʊkɚ ˈbroʊ·kər,1,0
brokerage, ˈbroʊkərɪdʒ ˈbroʊkərɪdʒ,1,0
brokerages, ˈbroʊkərɪdʒ ˈbroʊkərɪdʒ,1,0
brokered, ˈbroʊkɚ,1,0
brokering, ˈbroʊkɚ,1,0
brokers, ˈbroʊkɚ ˈbroʊkɚ ˈbroʊ·kər,1,0
brolly, ˈbrɑːli,0,0
bromide, ˈbroʊmaɪd ˈbroʊmaɪd,0,0
bromides, ˈbroʊmaɪd ˈbroʊmaɪd,1,0
bromine," ˈbroʊmiːn ˈbroʊˌmin, -ˌmɑɪn",0,0
bronc,,0,0
bronchial, ˈbrɑːŋkiəl,0,0
bronchitis, brɑːŋˈkaɪt̬əs brɑŋˈkɑɪ·t̬ɪs,0,0
bronco, ˈbrɑːŋkoʊ ˈbrɑŋ·koʊ,0,0
broncos, ˈbrɑːŋkoʊ ˈbrɑŋ·koʊ,1,0
brontosaurus, ˌbrɑːnt̬əˈsɔːrəs,0,0
bronx, ˌbrɑːŋks ˈtʃɪr,1,0
bronze, brɑːnz brɑːnz brɑːnz brɑːnz brɑnz,0,0
bronzed, brɑːnzd brɑnzd,0,0
bronzes, brɑːnz brɑːnz brɑːnz brɑːnz brɑnz,1,0
brooch," broʊtʃ broʊtʃ, brutʃ",0,0
brood, bruːd bruːd brud,0,0
brooded, bruːd,1,0
brooding, ˈbruːdɪŋ ˈbruːdɪŋ ˈbrud·ɪŋ,0,0
broody, ˈbruːdi ˈbruːdi ˈbruːdi,0,0
brook, brʊk brʊk,0,0
brooking, brʊk brʊk brʊk,1,0
brooklyn,,0,0
brooks, brʊk brʊk brʊk,1,0
broom," bruːm bruːm bruːm bruːm brum, brʊm",0,0
brooms," bruːm bruːm bruːm bruːm brum, brʊm",1,0
broomstick," ˈbruːmstɪk ˈbruːmstɪk ˈbrumˌstɪk, ˈbrʊm-",0,0
broomsticks," ˈbruːmstɪk ˈbruːmstɪk ˈbrumˌstɪk, ˈbrʊm-",1,0
broth," brɑːθ brɔθ, brɑθ",0,0
brothel," ˈbrɑːθəl ˈbrɑθ·əl, ˈbrɔ·θəl",0,0
brothels," ˈbrɑːθəl ˈbrɑθ·əl, ˈbrɔ·θəl",1,0
brother, ˈbrʌðɚ ˈbrʌðɚ ˈbrʌðɚ ˈbrʌðɚ ˈbrʌð·ər ˈbrʌð·ər ˈbrʌð·ər,0,0
brotherhood, ˈbrʌðɚhʊd ˈbrʌðɚhʊd ˈbrʌð·ərˌhʊd ˈbrʌð·ərˌhʊd,0,0
brotherly, ˈbrʌðɚli ˈbrʌð·ər·li,0,0
brothers, ˈbrʌðɚ ˈbrʌðɚ ˈbrʌðɚ ˈbrʌðɚ ˈbrʌð·ər ˈbrʌð·ər ˈbrʌð·ər,1,0
broths,,0,0
brough,,0,0
brougham, bruːm,0,0
brought, brɑːt brɔt,0,0
brouhaha, ˈbruːhɑːhɑː ˈbruˌhɑˌhɑ,0,0
brow, braʊ braʊ braʊ brɑʊ brɑʊ,0,0
browbeat, ˈbraʊbiːt ˈbrɑʊˌbit,0,0
brown, braʊn brɑʊn brɑʊn,0,0
browned, braʊn,1,0
browner, braʊn brɑʊn brɑʊn,1,0
brownie, ˈbraʊni ˈbraʊni ˈbrɑʊ·ni,0,0
brownies, ˈbrɑʊ·niz,1,0
browning, braʊn,1,0
brownish, ˈbraʊnɪʃ,0,0
brownout, ˈbraʊnaʊt,1,0
brownouts, ˈbraʊnaʊt,1,0
browns, braʊn brɑʊn brɑʊn,1,0
brownstone, ˈbraʊnstoʊn ˈbraʊnstoʊn ˈbrɑʊnˌstoʊn,0,0
brows, braʊ braʊ braʊ brɑʊ brɑʊ,1,0
browse, braʊz braʊz braʊz brɑʊz,1,0
browser, ˈbraʊzɚ ˈbraʊzɚ ˈbrɑʊ·zər,1,0
browsers, ˈbraʊzɚ ˈbraʊzɚ ˈbrɑʊ·zər,1,0
browsing, braʊz braʊz braʊz,1,0
bruce,,0,0
bruin,,0,0
bruins,,0,0
bruise, bruːz bruz,0,0
bruised, bruːzd bruːzd,0,0
bruises, bruːz bruz,1,0
bruising, ˈbruːzɪŋ,0,0
brunch, brʌntʃ brʌntʃ,0,0
brunches, brʌntʃ brʌntʃ,1,0
brunet, bruˈnet,0,0
brunette, bruˈnet bruˈnet,0,0
brunettes, bruˈnet bruˈnet,1,0
brunswick, ˌbrʌnzwɪk ˈstuː,1,0
brunt, brʌnt,1,0
brush, brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ,0,0
brushed, brʌʃt,0,0
brushes, brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ brʌʃ,1,0
brushfire, ˈbrʌʃ ˌfaɪr ˈbrʌʃ ˌfaɪr,1,0
brushing, brʌʃ brʌʃ brʌʃ,1,0
brushwork, ˈbrʌʃwɝːk,0,0
brusque, brʌsk brʌsk,0,0
brussel,,0,0
brussels, ˈbrʌsəlz ,1,0
brut, bruːt,0,0
brutal, ˈbruːt̬əl ˈbruːt̬əl ˈbru·t̬əl ˈbru·t̬əl ˈbru·t̬əl,0,0
brutalities, bruːˈtælət̬i bruˈtæl·ɪ·t̬i,1,0
brutality, bruːˈtælət̬i bruˈtæl·ɪ·t̬i,0,0
brutalize, -t̬əl- ˈbru·t̬əlˌɑɪz,0,0
brutalized, -t̬əl-,1,0
brutalizes, -t̬əl- ˈbru·t̬əlˌɑɪz,1,0
brutalizing, -t̬əl-,1,0
brutally, ˈbruːt̬əli ˈbruːt̬əli ˈbruːt̬əli,0,0
brute, bruːt bruːt brut brut brut,0,0
brutish, ˈbruːt̬ɪʃ,0,0
brutus,,0,0
bryan,,0,0
bt,,0,0
bub, bʌb bʌb,0,0
bubba, ˈbʌbə ˈbʌbə,0,0
bubble, ˈbʌbəl ˈbʌbəl ˈbʌbəl ˈbʌbəl ˈbʌb·əl,1,0
bubbled, ˈbʌbəl ˈbʌbəl ˈbʌbəl,1,0
bubbles, ˈbʌbəl ˈbʌbəl ˈbʌbəl ˈbʌbəl ˈbʌb·əl,1,0
bubbling, ˈbʌbəl ˈbʌbəl ˈbʌbəl,1,0
bubbly, ˈbʌbli ˈbʌb·li ˈbʌb·li,0,0
bubonic, bjuːˌbɑːnɪk ˈpleɪɡ,1,0
buccal, ˈbʌkəl,0,0
buccaneer, ˌbʌkəˈnɪr,1,0
buccaneers, ˌbʌkəˈnɪr,1,0
buchanan,,0,0
bucharest, ˈbuːkərest,1,0
buck, bʌk bʌk bʌk bʌk bʌk bʌk bʌk bʌk,1,0
bucked, bʌk,1,0
bucket, ˈbʌkɪt ˈbʌk·ɪt,0,0
buckets, ˈbʌk·ɪts,0,0
buckeye, ˈbʌkaɪ,1,0
buckeyes, ˈbʌkaɪ,1,0
buckhorn,,0,0
bucking, bʌk,1,0
buckland,,0,0
buckle, ˈbʌkəl ˈbʌkəl ˈbʌk·əl,0,0
buckled, ˈbʌkəld ˈbʌkəld,0,0
buckler, ˈbʌklɚ,0,0
buckles, ˈbʌkəl ˈbʌkəl ˈbʌkəl ˈbʌk·əl,1,0
buckling, ˈbʌkəl ˈbʌkəl ˈbʌkəl,1,0
bucko,,0,0
bucks, bʌk bʌk bʌk bʌk bʌk bʌk bʌk bʌk,1,0
buckshot, ˈbʌkʃɑːt,0,0
buckskin, ˈbʌkskɪn ˈbʌkskɪn,0,0
buckskins, ˈbʌkskɪn ˈbʌkskɪn,1,0
buckwheat, ˈbʌkwiːt,0,0
bucky,,0,0
bucolic, bjuˈkɑːlɪk,0,0
bud, bʌd bʌd bʌd bʌd,0,0
budapest, ˌbuːdəˈpest,1,0
buddha," ˈbʊdə ˈbʊdə ˈbu·də, ˈbʊd·ə",1,0
buddhism," ˈbʊdɪzəm ˈbuˌdɪz·əm, ˈbʊd-",1,0
buddhist," ˈbʊdɪst ˈbu·dɪst, ˈbʊd-",1,0
buddhists," ˈbʊdɪst ˈbu·dɪst, ˈbʊd-",1,0
buddie,,0,0
buddies, ˈbʌdi ˈbʌdi ˈbʌdi ˈbʌdi ˈbʌdi ˈbʌd·i,1,0
budding, ˈbʌdɪŋ ˈbʌd·ɪŋ,0,0
buddy, ˈbʌdi ˈbʌdi ˈbʌdi ˈbʌdi ˈbʌdi ˈbʌd·i,0,0
budge, bʌdʒ bʌdʒ bʌdʒ,0,0
budged, bʌdʒ bʌdʒ,1,0
budget, ˈbʌdʒɪt ˈbʌdʒɪt ˈbʌdʒɪt ˈbʌdʒ·ɪt ˈbʌdʒ·ɪt,1,0
budgetary, ˈbʌdʒəteri ˈbʌdʒɪteri,0,0
budgeted, ˈbʌdʒɪt ˈbʌdʒɪt,1,0
budgeting,,1,0
budgets, ˈbʌdʒɪt ˈbʌdʒɪt ˈbʌdʒɪt ˈbʌdʒɪt ˈbʌdʒ·ɪt ˈbʌdʒ·ɪt,1,0
budging, bʌdʒ bʌdʒ,1,0
buds, bʌd bʌd bʌd bʌd bʌd,1,0
bueno,,0,0
buenos, ˌbweɪnəs ˈeriːz,1,0
buff, bʌf bʌf bʌf,0,0
buffalo, ˈbʌfəloʊ ˈbʌfəloʊ ˈbʌf·əˌloʊ,0,0
buffalos,,0,0
buffer, ˈbʌfɚ ˈbʌfɚ ˈbʌfɚ ˈbʌfɚ ˈbʌfɚ ˈbʌf·ər,1,0
buffered, ˈbʌfɚ ˈbʌfɚ,1,0
buffering, ˈbʌfɚ ˈbʌfɚ,1,0
buffers, ˈbʌfɚ ˈbʌfɚ ˈbʌfɚ ˈbʌfɚ ˈbʌfɚ ˈbʌf·ər,1,0
buffet," bəˈfeɪ bəˈfeɪ bəˈfeɪ, bu-",0,0
buffeted, ˈbʌfɪt,1,0
buffeting, ˈbʌfɪt,1,0
buffets," bəˈfeɪ bəˈfeɪ bəˈfeɪ, bu-",1,0
buffo,,0,0
buffoon, bəˈfuːn bəˈfun,0,0
buffs, bʌf bʌf bʌf bʌf,1,0
buffy,,0,0
bug, bʌɡ bʌɡ bʌɡ bʌɡ bʌɡ bʌɡ bʌɡ bʌɡ bʌɡ bʌɡ,1,0
bugaboo,,0,0
bugged,,1,0
bugger, ˈbʌɡɚ ˈbʌɡɚ ˈbʌɡɚ ˈbʌɡɚ,0,0
buggers, ˈbʌɡɚ ˈbʌɡɚ ˈbʌɡɚ ˈbʌɡɚ ˈbʌɡɚ ˈbʌɡɚ,1,0
buggies, ˈbʌɡi ˈbʌɡi ˈbʌɡi ˈbʌɡ·i,1,0
bugging,,1,0
buggy, ˈbʌɡi ˈbʌɡi ˈbʌɡi ˈbʌɡ·i,0,0
bugle, ˈbjuːɡəl ˈbjuːɡəl ˈbju·ɡəl,0,0
bugles, ˈbjuːɡəl ˈbjuːɡəl ˈbju·ɡəl,1,0
bugling,,0,0
bugs, bʌɡ bʌɡ bʌɡ bʌɡ bʌɡ bʌɡ bʌɡ bʌɡ bʌɡ bʌɡ,1,0
buick,,0,0
buicks,,0,0
build, bɪld bɪld bɪld bɪld,1,0
builder, ˈbɪldɚ,1,0
builders, ˈbɪldɚ,1,0
building, ˈbɪldɪŋ ˈbɪldɪŋ ˈbɪl·dɪŋ ˈbɪl·dɪŋ,1,0
buildings, ˈbɪldɪŋ ˈbɪldɪŋ ˈbɪl·dɪŋ ˈbɪl·dɪŋ,1,0
builds, bɪld bɪld bɪld bɪld,1,0
buildup, ˈbɪldˌʌp ˈbɪldˌʌp,0,0
buildups, ˈbɪldˌʌp ˈbɪldˌʌp,1,0
built, bɪlt,1,0
bulb, bʌlb bʌlb bʌlb bʌlb bʌlb,0,0
bulbous, ˈbʌlbəs,0,0
bulbs, bʌlb bʌlb bʌlb bʌlb bʌlb,1,0
bulgaria, bʊlˈɡeriə,1,0
bulgarian, bʊlˈɡeriən,1,0
bulgarians, bʊlˈɡeriən,1,0
bulge, bʌldʒ bʌldʒ bʌldʒ,0,0
bulged, bʌldʒ,1,0
bulger,,0,0
bulges, bʌldʒ bʌldʒ bʌldʒ,1,0
bulging, ˈbʌldʒɪŋ,0,0
bulimia, buːˈliːmiə,0,0
bulimic, buːˈliːmɪk,0,0
bulk, bʌlk bʌlk bʌlk bʌlk,1,0
bulkhead, ˈbʌlkhed,0,0
bulkheads, ˈbʌlkhed,1,0
bulkier, ˈbʌlki ˈbʌlki ˈbʌlki ˈbʌl·ki,1,0
bulky, ˈbʌlki ˈbʌlki ˈbʌlki ˈbʌl·ki,0,0
bull, bʊl bʊl bʊl bʊl bʊl bʊl,1,0
bulla, ˈbʊlə ˈbʊlə ˈbʊlə,0,0
bulldog, ˈbʊldɑːɡ ˈbʊl·dɔɡ,0,0
bulldogs, ˈbʊldɑːɡ ˈbʊl·dɔɡ,1,0
bulldoze, ˈbʊldoʊz ˈbʊldoʊz,0,0
bulldozed, ˈbʊldoʊz ˈbʊldoʊz,1,0
bulldozer, ˈbʊlˌdoʊzɚ ˈbʊlˌdoʊ·zər,0,0
bulldozers, ˈbʊlˌdoʊzɚ ˈbʊlˌdoʊ·zər,1,0
bulldozes, ˈbʊldoʊz ˈbʊldoʊz,1,0
bulldozing, ˈbʊldoʊz ˈbʊldoʊz,1,0
buller,,0,0
bullet, ˈbʊlɪt ˈbʊlɪt ˈbʊl·ɪt,0,0
bulletin," ˈbʊlət̬ɪn ˈbʊl·ɪ·tən, -ɪ·tən",1,0
bulletins," ˈbʊlət̬ɪn ˈbʊl·ɪ·tən, -ɪ·tən",1,0
bulletproof, ˈbʊlɪtpruːf ˈbʊlɪtpruːf ˈbʊl·ɪtˌpruf,0,0
bullets, ˈbʊlɪt ˈbʊlɪt ˈbʊl·ɪt,1,0
bullfight, ˈbʊlfaɪt ˈbʊl·fɑɪt,0,0
bullfighter, ˈbʊlˌfaɪt̬ɚ,0,0
bullfighting, ˈbʊlˌfaɪt̬ɪŋ,0,0
bullfights, ˈbʊlfaɪt ˈbʊl·fɑɪt,1,0
bullfrog, ˈbʊlfrɑːɡ,0,0
bullfrogs, ˈbʊlfrɑːɡ,1,0
bullhead,,0,0
bullheads,,0,0
bullhorn, ˈbʊlhɔːrn ˈbʊl·hɔrn,0,0
bullhorns, ˈbʊlhɔːrn ˈbʊl·hɔrn,1,0
bullied, ˈbʊli,1,0
bullies, ˈbʊli ˈbʊli ˈbʊli ˈbʊl·i,1,0
bullion, ˈbʊliən ˈbʊl·jən,1,0
bullish, ˈbʊliʃ ˈbʊliʃ ˈbʊl·ɪʃ ˈbʊliʃ,0,0
bullock, ˈbʊlək,0,0
bullocks, ˈbʊlək,1,0
bullpen, ˈbʊlpen ˈbʊlpen ˈbʊlpen ˈbʊlpen ˈbʊlˌpen,0,0
bulls, bʊl bʊl bʊl bʊl bʊl bʊl,1,0
bullseye, ˈbʊlzaɪ ˈbʊlzaɪ,0,0
bullshit, ˈbʊlʃɪt,0,0
bullshitter, ˈbʊlˌʃɪt̬ɚ,0,0
bullshitting,,1,0
bully, ˈbʊli ˈbʊli ˈbʊli ˈbʊl·i,0,0
bullying, ˈbʊliɪŋ,0,0
bulwark, ˈbʊlwɚk,0,0
bum, bʌm bʌm bʌm bʌm,0,0
bumble, ˈbʌmbəl,0,0
bumblebee, ˈbʌmbəlbiː ˈbʌm·bəlˌbi,0,0
bumblebees, ˈbʌmbəlbiː ˈbʌm·bəlˌbi,1,0
bumbling, ˈbʌmblɪŋ ˈbʌm·blɪŋ,0,0
bummed,,1,0
bummer, ˈbʌmɚ ˈbʌm·ər,0,0
bump, bʌmp bʌmp bʌmp bʌmp bʌmp bʌmp bʌmp bʌmp,0,0
bumped, bʌmp bʌmp bʌmp bʌmp bʌmp bʌmp bʌmp,1,0
bumper, ˈbʌmpɚ ˈbʌmpɚ ˈbʌm·pər,1,0
bumpers, ˈbʌmpɚ ˈbʌmpɚ ˈbʌm·pər,1,0
bumping, bʌmp bʌmp bʌmp bʌmp bʌmp bʌmp bʌmp,1,0
bumpkin, ˈbʌmpkɪn,0,0
bumps, bʌmp bʌmp bʌmp bʌmp bʌmp bʌmp bʌmp bʌmp,1,0
bumpy, ˈbʌmpi ˈbʌm·pi,0,0
bums, bʌm bʌm bʌm bʌm,1,0
bun, bʌn bʌn bʌn bʌn bʌn bʌn,0,0
bunce,,0,0
bunch, bʌntʃ bʌntʃ bʌntʃ,0,0
bunched, bʌntʃ bʌntʃ bʌntʃ bʌntʃ bʌntʃ,1,0
bunches,,1,0
bunching, bʌntʃ bʌntʃ bʌntʃ bʌntʃ bʌntʃ,1,0
bunchy,,0,0
bund,,0,0
bundle, ˈbʌndəl ˈbʌn·dəl ˈbʌn·dəl,1,0
bundled, ˈbʌndəl ˈbʌndəl,1,0
bundles, ˈbʌndəl ˈbʌn·dəl ˈbʌn·dəl,1,0
bundling, ˈbʌndlɪŋ,0,0
bundy,,0,0
bung, bʌŋ bʌŋ,1,0
bungalow, ˈbʌŋɡəloʊ ˈbʌŋ·ɡəˌloʊ,0,0
bungalows, ˈbʌŋɡəloʊ ˈbʌŋ·ɡəˌloʊ,1,0
bungee, ˈbʌndʒi ˈbʌndʒi,0,0
bungled, ˈbʌŋɡəld,0,0
bungler, ˈbʌŋɡlɚ,0,0
bunglers, ˈbʌŋɡlɚ,1,0
bungling, ˈbʌŋɡlɪŋ,0,0
bunk, bʌŋk bʌŋk bʌŋk bʌŋk bʌŋk bʌŋk,0,0
bunker, ˈbʌŋkɚ ˈbʌŋkɚ ˈbʌŋ·kər,0,0
bunkers, ˈbʌŋkɚ ˈbʌŋkɚ ˈbʌŋ·kər,1,0
bunks, bʌŋk bʌŋk bʌŋk bʌŋk bʌŋk bʌŋk bʌŋk,1,0
bunnies, ˈbʌni,1,0
bunning,,0,0
bunny, ˈbʌni,0,0
buns, bʌnz,0,0
bunt, bʌnt,0,0
bunting, ˈbʌnt̬ɪŋ ˈbʌnt̬ɪŋ ˈbʌnt̬ɪŋ ˈbʌnt̬ɪŋ,0,0
bunton,,0,0
bunyan,,0,0
buoy," bɔɪ ˈbu·i, bɔɪ",1,0
buoyancy," ˈbɔɪənsi ˈbɔɪənsi ˈbɔɪənsi ˈbɔɪ·ən·si, ˈbu·jən-",1,0
buoyant, ˈbɔɪənt ˈbɔɪənt ˈbɔɪənt,1,0
buoyed, bɔɪ bɔɪ bɔɪ,1,0
buoys," bɔɪ ˈbu·i, bɔɪ",1,0
bur, bɝː,0,0
burbank,,0,0
burble, ˈbɝːbəl ˈbɝːbəl,0,0
burbled, ˈbɝːbəl ˈbɝːbəl,1,0
burbles, ˈbɝːbəl ˈbɝːbəl,1,0
burbling, ˈbɝːbəl ˈbɝːbəl,1,0
burden, ˈbɝːdən ˈbɝːdən ˈbɜr·dən,1,0
burdened, ˈbɝːdən,1,0
burdens, ˈbɝːdən ˈbɝːdən ˈbɜr·dən,1,0
burdensome, ˈbɝːdənsəm,0,0
burdon,,0,0
bureau, ˈbjʊroʊ ˈbjʊroʊ ˈbjʊroʊ ˈbjʊroʊ ˈbjʊər·oʊ ˈbjʊər·oʊ,1,0
bureaucracies, bjʊˈrɑːkrəsi bjʊˈrɑk·rə·si bjʊˈrɑk·rə·si,1,0
bureaucracy, bjʊˈrɑːkrəsi bjʊˈrɑk·rə·si bjʊˈrɑk·rə·si,1,0
bureaucrat, ˈbjʊrəkræt ˈbjʊər·əˌkræt,1,0
bureaucratic, ˌbjʊrəˈkræt̬ɪk ˌbjʊrəˈkræt̬ɪk ˌbjʊr·əˈkræt̬·ɪk,1,0
bureaucrats, ˈbjʊrəkræt ˈbjʊər·əˌkræt,1,0
bureaus, ˈbjʊroʊ ˈbjʊroʊ ˈbjʊroʊ ˈbjʊroʊ ˈbjʊər·oʊ ˈbjʊər·oʊ,1,0
burg,,0,0
burgeoning, ˈbɝːdʒənɪŋ ˈbɜr·dʒə·nɪŋ,1,0
burger, ˈbɝːɡɚ ˈbɜr·ɡər,0,0
burgers, ˈbɝːɡɚ ˈbɜr·ɡər,1,0
burgess,,0,0
burgher, ˈbɝːɡɚ,0,0
burglar, ˈbɝːɡlɚ ˈbɜr·ɡlər,1,0
burglaries, ˈbɝːɡlɚi ˈbɜr·ɡlə·ri,1,0
