Word,Pronunciation,Root Word Returned,Missing
bicarbonate, ˌsoʊdiəm baɪˈkɑːrbənət,1,0
bice,,0,0
bicentennial," ˌbaɪsenˈteniəl ˌbɑɪˌsenˈten·i·əl, -sən-",0,0
bicep, ˈbaɪsep,0,0
biceps, ˈbaɪseps ˈbɑɪ·seps,0,0
bick,,0,0
bicker, ˈbɪkɚ ˈbɪk·ər,0,0
bickered, ˈbɪkɚ,1,0
bickering, ˈbɪkɚɪŋ,0,0
bicuspid, baɪˈkʌspɪd ˌvælv,1,0
bicuspids,,0,0
bicycle, ˈbaɪsəkəl ˈbɑɪ·sɪ·kəl,0,0
bicycles, ˈbaɪsəkəl ˈbɑɪ·sɪ·kəl,1,0
bicycling, ˈbaɪsɪklɪŋ,0,0
bid, bɪd bɪd bɪd bɪd bɪd bɪd bɪd bɪd bɪd,1,0
bidden,,1,0
bidder, ˈbɪdɚ ˈbɪd·ər,1,0
bidders, ˈbɪdɚ ˈbɪd·ər,1,0
bidding, ˈbɪdɪŋ ˈbɪdɪŋ ˈbɪd·ɪŋ,1,0
biddy, ˈbɪdi,0,0
bide, baɪd,1,0
biding, bɪd bɪd bɪd bɪd bɪd bɪd bɪd bɪd bɪd bɪd,1,0
bids, bɪd bɪd bɪd bɪd bɪd bɪd bɪd bɪd bɪd bɪd,1,0
bien,,0,0
biennale,,0,0
biennial, baɪˈeniəl bɑɪˈen·i·əl,1,0
bienvenu,,0,0
bienvenue,,0,0
bier, bɪr,0,0
biff, bɪf,0,0
bifocal, ˌbaɪˈfoʊkəl,0,0
bifocals," ˌbaɪˈfoʊkəlz ˈbɑɪˌfoʊ·kəlz, bɑɪˈfoʊ-",0,0
bifurcate, ˈbaɪfɚkeɪt,0,0
bifurcated, ˈbaɪfɚkeɪt,1,0
bifurcation, ˌbaɪfɚˈkeɪʃən ˌbaɪfɚˈkeɪʃən,0,0
big, bɪɡ bɪɡ bɪɡ bɪɡ bɪɡ bɪɡ bɪɡ bɪɡ bɪɡ bɪɡ bɪɡ,1,0
bigfoot, ˈbɪɡfʊt,0,0
bigger,,1,0
biggest,,1,0
biggie, ˈbɪɡi ˈbɪɡ·i ˈbɪɡ·i,0,0
biggies, ˈbɪɡi ˈbɪɡ·i ˈbɪɡ·i,1,0
biggins,,0,0
bighearted, ˈbɪɡˈhɑr·t̬əd,0,0
bighorn,,0,0
bighorns,,0,0
bight, baɪt,0,0
bigness,,0,0
bigot, ˈbɪɡət ˈbɪɡ·ət,0,0
bigoted, ˈbɪɡət̬ɪd,0,0
bigotry, ˈbɪɡətri ˈbɪɡ·ə·tri,0,0
bigots, ˈbɪɡət ˈbɪɡ·ət,1,0
bigwig, ˈbɪɡwɪɡ ˈbɪɡˌwɪɡ,0,0
bigwigs, ˈbɪɡwɪɡ ˈbɪɡˌwɪɡ,1,0
bike, baɪk baɪk bɑɪk bɑɪk,0,0
biked, baɪk baɪk,1,0
biker, ˈbaɪkɚ ˈbaɪkɚ ˈbɑɪ·kər,0,0
bikers, ˈbaɪkɚ ˈbaɪkɚ ˈbɑɪ·kər,1,0
bikes, ˈbaɪsəkəl ˈbɑɪ·sɪ·kəl,1,0
biking, baɪk baɪk,1,0
bikini, bəˈkiːni bəˈki·ni,0,0
bikinis, bəˈkiːni bəˈki·ni,1,0
bilateral, ˌbaɪˈlæt̬ɚəl bɑɪˈlæt̬·ər·əl,1,0
bilaterally, ˌbaɪˈlæt̬ɚəli,0,0
bilbo,,0,0
bile, baɪl baɪl bɑɪl bɑɪl,0,0
bilingual," baɪˈlɪŋɡwəl baɪˈlɪŋɡwəl baɪˈlɪŋɡwəl bɑɪˈlɪŋ·ɡwəl, -ɡjə·wəl",0,0
bilious, ˈbɪliəs ˈbɪliəs ˈbɪliəs,0,0
bilk, bɪlk,0,0
bilked, bɪlk,1,0
bilking, bɪlk,1,0
bill, bɪl bɪl bɪl bɪl bɪl bɪl bɪl bɪl bɪl bɪl bɪl,1,0
billable,,1,0
billard,,0,0
billboard," ˈbɪlbɔːrd ˈbɪlbɔːrd ˈbɪlˌbɔrd, -ˌboʊrd",1,0
billboards," ˈbɪlbɔːrd ˈbɪlbɔːrd ˈbɪlˌbɔrd, -ˌboʊrd",1,0
billed, bɪl bɪl bɪl,1,0
billet, ˈbɪlət,0,0
billets, ˈbɪlət,1,0
billfold, ˈbɪlfoʊld ˈbɪlˌfoʊld,0,0
billiard, ˈbɪljɚd,0,0
billiards, ˈbɪljɚdz ˈbɪl·jərdz,0,0
billie,,0,0
billing, ˈbɪlɪŋ ˈbɪlɪŋ,1,0
billings, ˈbɪlɪŋz,1,0
billion, ˈbɪljən ˈbɪljən ˈbɪl·jən ˈbɪljən,0,0
billionaire, ˌbɪljəˈner ˌbɪl·jəˈneər -ˈner,0,0
billionaires, ˌbɪljəˈner ˌbɪl·jəˈneər -ˈner,1,0
billions, ˈbɪljən ˈbɪljən ˈbɪljən ˈbɪljən ˈbɪl·jən ˈbɪljən,1,0
billionth, ˈbɪljənθ,0,0
billon,,0,0
billow, ˈbɪloʊ ˈbɪl·oʊ,0,0
billowed, ˈbɪloʊ,1,0
billowing, ˈbɪloʊ,1,0
billows, ˈbɪloʊ ˈbɪl·oʊ,1,0
bills, bɪl bɪl bɪl bɪl bɪl bɪl bɪl bɪl bɪl bɪl bɪl bɪl bɪl bɪl bɪl,1,0
billy, ˈbɪli ˈbɪli,0,0
bima,,0,0
bimbo, ˈbɪmboʊ,0,0
bimbos, ˈbɪmboʊ,1,0
bimodal,,0,0
bimonthly, ˌbaɪˈmʌnθli bɑɪˈmʌnθ·li bɑɪˈmʌnθ·li,0,0
bin, bɪn bɪn bɪn bɪn,1,0
binaries,,0,0
binary, ˈbaɪneri ˈbaɪneri ˈbɑɪ·nə·ri ˈbɑɪ·nə·ri,1,0
bind, baɪnd baɪnd baɪnd baɪnd baɪnd baɪnd baɪnd baɪnd bɑɪnd bɑɪnd bɑɪnd,1,0
binder, ˈbaɪndɚ ˈbaɪndɚ ˈbaɪndɚ ˈbaɪndɚ ˈbaɪndɚ ˈbaɪndɚ ˈbɑɪn·dər,1,0
binders, ˈbaɪndɚ ˈbaɪndɚ ˈbaɪndɚ ˈbaɪndɚ ˈbaɪndɚ ˈbaɪndɚ ˈbɑɪn·dər,1,0
binding, ˈbaɪndɪŋ ˈbɑɪn·dɪŋ,1,0
bindings, ˈbaɪndɪŋ ˈbɑɪn·dɪŋ,1,0
bindle, ˈbɪndəl ˈbɪndəl,0,0
binds, baɪnd baɪnd baɪnd baɪnd baɪnd baɪnd baɪnd baɪnd bɑɪnd bɑɪnd bɑɪnd,1,0
bing, biː biː biː bi bi bi,1,0
binge, bɪndʒ bɪndʒ bɪndʒ,0,0
binged, bɪndʒ bɪndʒ bɪndʒ,1,0
binges, bɪndʒ bɪndʒ bɪndʒ,1,0
binging,,1,0
bingo, ˈbɪŋɡoʊ ˈbɪŋ·ɡoʊ,0,0
bink,,0,0
binocular, bɪˈnɑːkjəlɚ,0,0
binoculars," bəˈnɑːkjəlɚz bəˈnɑk·jə·lərz, bɑɪ-",0,0
binomial, baɪˈnoʊmiəl baɪˈnoʊmiəl bɑɪˈnoʊ·mi·əl,0,0
bins, bɪn bɪn bɪn bɪn,1,0
bio, baɪoʊ-,1,0
biochemical, ˌbaɪoʊˈkemɪkəl,0,0
biochemist, ˌbaɪoʊˈkemɪst,0,0
biochemistry, ˌbaɪoʊˈkemɪstri ˌbaɪoʊˈkemɪstri ˌbɑɪ·oʊˈkem·ə·stri,0,0
biodegradable, ˌbaɪoʊdɪˈɡreɪdəbəl ˌbɑɪ·oʊ·dɪˈɡreɪ·də·bəl,1,0
biodiversity, ˌbaɪoʊdɪˈvɝːsət̬i,0,0
bioengineering,,0,0
biofeedback, ˌbaɪoʊˈfiːdbæk,0,0
biographer, baɪˈɑːɡrəfɚ bɑɪˈɑɡ·rə·fər,0,0
biographers, baɪˈɑːɡrəfɚ bɑɪˈɑɡ·rə·fər,1,0
biographical, ˌbaɪoʊˈɡræfɪkəl,0,0
biographies, baɪˈɑːɡrəfi bɑɪˈɑɡ·rə·fi,1,0
biography, baɪˈɑːɡrəfi bɑɪˈɑɡ·rə·fi,0,0
biohazard, ˌbaɪoʊˈhæzɚd,1,0
biologic, ˌbaɪəˈlɑːdʒɪk ˌbɑɪ·əˈlɑdʒ·ɪk,0,0
biological, ˌbaɪəˈlɑːdʒɪkəl ˌbaɪəˈlɑːdʒɪkəl ˌbaɪəˈlɑːdʒɪkəl ˌbaɪəˈlɑːdʒɪkəl ˌbɑɪ·əˈlɑdʒ·ɪ·kəl ˌbɑɪ·əˈlɑdʒ·ɪ·kəl,0,0
biologically, ˌbaɪəˈlɑːdʒɪkəli ˌbaɪəˈlɑːdʒɪkəli,0,0
biologics,,0,0
biologist, baɪˈɑːlədʒɪst bɑɪˈɑl·ə·dʒɪst,0,0
biologists, baɪˈɑːlədʒɪst bɑɪˈɑl·ə·dʒɪst,1,0
biology, baɪˈɑːlədʒi bɑɪˈɑl·ə·dʒi,0,0
biomass, ˈbaɪoʊˌmæs ˈbaɪoʊˌmæs ˈbɑɪ·oʊˌmæs ˈbɑɪ·oʊˌmæs,1,0
biomedical, ˌbaɪoʊˈmedɪkəl,1,0
biometric, ˌbaɪoʊˈmetrɪk,1,0
biophysics, ˌbaɪoʊˈfɪzɪks,0,0
biopsy, ˈbaɪɑːpsi ˈbɑɪ·ɑp·si,0,0
bios, ˈbaɪoʊs,1,0
bioscience, ˈbaɪoʊˌsaɪəns,1,0
biosphere, ˈbaɪoʊsfɪr ˈbɑɪ·əˌsfɪər,0,0
biotech, ˈbaɪoʊtek,1,0
biotechnology, ˌbaɪoʊtekˈnɑːlədʒi ˌbɑɪ·oʊ·tekˈnɑl·ə·dʒi,1,0
bipartisan," ˌbaɪˈpɑːrt̬əzən bɑɪˈpɑr·t̬ə·zən, -sən",0,0
biplane, ˈbaɪpleɪn,0,0
bipolar, ˌbaɪˈpoʊlɚ ˌbaɪˈpoʊlɚ ˌbaɪˈpoʊlɚ ˌbaɪˈpoʊlɚ ˌbaɪˈpoʊlɚ,0,0
biracial, ˌbaɪˈreɪʃəl ˌbaɪˈreɪʃəl,0,0
birch, bɝːtʃ bɝːtʃ bɜrtʃ,0,0
bird, bɝːd bɝːd bɝːd bɝːd bɜrd bɜrd,0,0
birdbrain, ˈbɝːdbreɪn,0,0
birdcage, ˈbɝːdkeɪdʒ,0,0
birdhouse, ˈbɝːdhaʊs,0,0
birdie, ˈbɝːdi ˈbɝːdi ˈbɝːdi ˈbɜr·di,0,0
birdied, ˈbɝːdi,1,0
birdies, ˈbɝːdi ˈbɝːdi ˈbɝːdi ˈbɜr·di,1,0
birdman,,0,0
birds, bɝːd bɝːd bɝːd bɝːd bɜrd bɜrd,1,0
birdseed, ˈbɝːdsiːd ˈbɜrdˌsid,0,0
birdseye,,0,0
birdsong, ˈbɝːdsɑːŋ,0,0
birdy,,0,0
birk,,0,0
birks,,0,0
birmingham, ˈbɜ˞ːmɪŋhæm ˈbɜ˞ːmɪŋhæm,1,0
birt,,0,0
birth, bɝːθ bɝːθ bɝːθ bɝːθ bɜrθ bɜrθ bɜrθ,0,0
birthday, ˈbɝːθdeɪ ˈbɜrθˌdeɪ,0,0
birthdays, ˈbɝːθdeɪ ˈbɜrθˌdeɪ,1,0
birthing, ˈbɝːθɪŋ,0,0
birthmark, ˈbɝːθmɑːrk ˈbɜrθˌmɑrk,0,0
birthmarks, ˈbɝːθmɑːrk ˈbɜrθˌmɑrk,1,0
birthplace, ˈbɝːθpleɪs ˈbɝːθpleɪs ˈbɜrθˌpleɪs ˈbɜrθˌpleɪs,0,0
birthrate, ˈbɜrθˌreɪt,0,0
birthright, ˈbɝːθraɪt ˈbɜrθˌrɑɪt,0,0
births, bɝːθ bɝːθ bɝːθ bɝːθ bɝːθ bɜrθ bɜrθ bɜrθ,1,0
bis,,1,0
biscuit, ˈbɪskɪt ˈbɪskɪt ˈbɪskɪt ˈbɪskɪt ˈbɪs·kɪt ˈbɪs·kɪt,0,0
biscuits, ˈbɪskɪt ˈbɪskɪt ˈbɪskɪt ˈbɪskɪt ˈbɪs·kɪt ˈbɪs·kɪt,1,0
bisexual, baɪˈsekʃuəl baɪˈsekʃuəl,0,0
bisexuality, baɪˌsekʃuˈælət̬i,0,0
bisexuals, baɪˈsekʃuəl baɪˈsekʃuəl,1,0
bish,,0,0
bishop, ˈbɪʃəp ˈbɪʃəp ˈbɪʃ·əp ˈbɪʃ·əp,0,0
bishops, ˈbɪʃəp ˈbɪʃəp ˈbɪʃ·əp ˈbɪʃ·əp,1,0
bismarck, ˈbɪzmɑːrk,1,0
bismark,,0,0
bison, ˈbaɪsən ˈbɑɪ·sən,0,0
bisque, bɪsk bɪsk bɪsk bɪsk bɪsk,0,0
bistro, ˈbiːstroʊ,0,0
bit, bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt,1,0
bitch, bɪtʃ bɪtʃ bɪtʃ bɪtʃ bɪtʃ bɪtʃ,0,0
bitches, bɪtʃ bɪtʃ bɪtʃ bɪtʃ bɪtʃ bɪtʃ,1,0
bitchiness, ˈbɪtʃinəs,0,0
bitching, bɪtʃ,1,0
bitchy, ˈbɪtʃi,0,0
bite, baɪt baɪt baɪt baɪt baɪt bɑɪt bɑɪt bɑɪt bɑɪt,1,0
biter, ˈbaɪt̬ɚ,0,0
bites, baɪt baɪt baɪt baɪt baɪt bɑɪt bɑɪt bɑɪt bɑɪt,1,0
biting, ˈbaɪt̬ɪŋ ˈbaɪt̬ɪŋ ˈbɑɪt̬·ɪŋ ˈbɑɪt̬·ɪŋ,0,0
bits, bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt bɪt,1,0
bitsy, ˈbɪtsi,0,0
bitten, ˈbɪtən,0,0
bitter, ˈbɪt̬ɚ ˈbɪt̬ɚ ˈbɪt̬ɚ ˈbɪt̬ɚ ˈbɪt̬ɚ ˈbɪt̬·ər ˈbɪt̬·ər,0,0
bitterest, ˈbɪt̬ɚ ˈbɪt̬ɚ ˈbɪt̬ɚ ˈbɪt̬ɚ ˈbɪt̬ɚ ˈbɪt̬ɚ ˈbɪt̬·ər ˈbɪt̬·ər,1,0
bitterly, ˈbɪt̬ɚli ˈbɪt̬·ər·li ˈbɪt̬·ər·li,0,0
bitterness, ˈbɪt̬ɚnəs ˈbɪt̬ɚnəs,0,0
bitters,,1,0
bittersweet," ˈbɪt̬ɚˌswiːt ˈbɪt̬ɚˌswiːt ˌbɪt̬·ərˈswit, ˈbɪt̬·ərˌswit",0,0
bitting,,0,0
bitty, ˈbɪt̬i,0,0
bitumen, baɪˈtuːmən,0,0
bituminous,,0,0
bivalves, ˈbaɪvælv,1,0
bivouac, ˈbɪvuæk ˈbɪvuæk,0,0
biweekly," baɪˈwiːkli bɑɪˈwik·li, ˈbɑɪˌwik-",0,0
biz, bɪz,1,0
bizarre, bəˈzɑːr bɪˈzɑr,0,0
bizet,,0,0
black, blæk blæk blæk blæk blæk blæk blæk,1,0
blackball, ˈblækbɑːl,0,0
blackberries, ˈblækberi ˈblækberi ˈblækberi ˈblækberi,1,0
blackberry, ˈblækberi,1,0
blackbird, ˈblækbɝːd,0,0
blackbirds, ˈblækbɝːd,1,0
blackboard," ˈblækbɔːrd ˈblækˌbɔrd, -ˌboʊrd",0,0
blackboards," ˈblækbɔːrd ˈblækˌbɔrd, -ˌboʊrd",1,0
blacked, blæk blæk,1,0
blacken, ˈblækən ˈblækən ˈblæk·ən,0,0
blackened, ˈblækən ˈblækən ˈblækən,1,0
blackens, ˈblækən ˈblækən ˈblækən ˈblæk·ən,1,0
blacker, blæk blæk blæk blæk blæk blæk blæk blæk,1,0
blackest, blæk blæk blæk blæk blæk blæk blæk blæk,1,0
blackfoot,,0,0
blackie,,0,0
blackjack, ˈblækdʒæk ˈblækdʒæk,0,0
blacklist, ˈblæklɪst ˈblækˌlɪst,1,0
blacklisted, ˈblæklɪst,1,0
blacklisting, ˈblæklɪst,1,0
blackmail, ˈblækmeɪl ˈblækˌmeɪl,1,0
blackmailed, ˈblækmeɪl,1,0
blackmailing, ˈblækmeɪl,1,0
blackman,,0,0
blackness, ˈblæknəs ˈblæknəs ˈblæk·nəs,0,0
blackout, ˈblækaʊt ˈblækaʊt ˈblækaʊt ˈblæk·ɑʊt ˈblæk·ɑʊt,1,0
blackouts, ˈblækaʊt ˈblækaʊt ˈblækaʊt ˈblæk·ɑʊt ˈblæk·ɑʊt,1,0
blacks, blæk blæk blæk blæk blæk blæk blæk blæk,1,0
blacksmith, ˈblæksmɪθ ˈblækˌsmɪθ,0,0
blacktop, ˈblæktɑːp ˈblæk·tɑp,0,0
blackwood,,0,0
bladder, ˈblædɚ ˈblæd·ər,0,0
bladders, ˈblædɚ ˈblæd·ər,1,0
blade, bleɪd bleɪd bleɪd bleɪd bleɪd bleɪd bleɪd bleɪd bleɪd,0,0
