Word,Pronunciation,Root Word Returned,Missing
judge, dʒʌdʒ dʒʌdʒ dʒʌdʒ dʒʌdʒ dʒʌdʒ dʒʌdʒ,1,0
judged, dʒʌdʒ dʒʌdʒ dʒʌdʒ dʒʌdʒ,1,0
judgement,,1,0
judgemental, dʒʌdʒˈment̬əl dʒʌdʒˈmen·təl,1,0
judgements,,1,0
judges, dʒʌdʒ dʒʌdʒ dʒʌdʒ dʒʌdʒ dʒʌdʒ dʒʌdʒ dʒʌdʒ dʒʌdʒ,1,0
judgeship,,0,0
judgeships,,0,0
judging, dʒʌdʒ dʒʌdʒ dʒʌdʒ dʒʌdʒ,1,0
judgment, ˈdʒʌdʒmənt ˈdʒʌdʒmənt ˈdʒʌdʒmənt ˈdʒʌdʒ·mənt ˈdʒʌdʒ·mənt ˈdʒʌdʒ·mənt,1,0
judgmental, dʒʌdʒˈment̬əl dʒʌdʒˈmen·təl,0,0
judgments, ˈdʒʌdʒmənt ˈdʒʌdʒmənt ˈdʒʌdʒmənt ˈdʒʌdʒmənt ˈdʒʌdʒ·mənt ˈdʒʌdʒ·mənt ˈdʒʌdʒ·mənt,1,0
judicial, dʒuːˈdɪʃəl dʒʊˈdɪʃ·əl,1,0
judiciary," dʒuːˈdɪʃieri dʒʊˈdɪʃ·iˌer·i, -ˈdɪʃ·ə·ri dʒuːˈdɪʃieri",0,0
judicious, dʒuːˈdɪʃəs dʒʊˈdɪʃ·əs,0,0
judiciously, dʒuːˈdɪʃəsli,0,0
judith,,0,0
judo, ˈdʒuːdoʊ ˈdʒud·oʊ,0,0
judy, ˌpʌntʃ ən ˈdʒuːdi ˌʃoʊ,1,0
jug, dʒʌɡ dʒʌɡ dʒʌɡ dʒʌɡ dʒʌɡ,0,0
juggernaut, ˈdʒʌɡɚnɑːt ˈdʒʌɡɚnɑːt,1,0
juggle, ˈdʒʌɡəl ˈdʒʌɡəl ˈdʒʌɡəl ˈdʒʌɡ·əl,1,0
juggled, ˈdʒʌɡəl ˈdʒʌɡəl ˈdʒʌɡəl,1,0
juggler, ˈdʒʌɡlɚ ˈdʒʌɡ·lər,0,0
jugglers, ˈdʒʌɡlɚ ˈdʒʌɡ·lər,1,0
juggles, ˈdʒʌɡəl ˈdʒʌɡəl ˈdʒʌɡəl ˈdʒʌɡ·əl,1,0
juggling, ˈdʒʌɡlɪŋ ˈdʒʌɡlɪŋ,0,0
jugs, dʒʌɡ dʒʌɡ dʒʌɡ dʒʌɡ dʒʌɡ,1,0
jugular, ˈdʒʌɡjʊlɚ,0,0
juice, dʒuːs dʒuːs dʒuːs dʒuːs dʒuːs dʒuːs dʒuːs dʒuːs dʒuːs dʒus dʒus,0,0
juices, ˈdʒu·səz,1,0
juicier, ˈdʒuːsi ˈdʒuːsi ˈdʒuːsi ˈdʒu·si ˈdʒu·si,1,0
juiciest, ˈdʒuːsi ˈdʒuːsi ˈdʒuːsi ˈdʒu·si ˈdʒu·si,1,0
juicy, ˈdʒuːsi ˈdʒuːsi ˈdʒuːsi ˈdʒu·si ˈdʒu·si,0,0
jujitsu, ˌdʒuːˈdʒɪtsuː,0,0
juju,,0,0
jujube, ˈdʒuːdʒuːb ˈdʒuːdʒuːb,0,0
juke, dʒuːk,0,0
jukebox, ˈdʒuːkbɑːks ˈdʒuk·bɑks,0,0
jukeboxes, ˈdʒuːkbɑːks ˈdʒuk·bɑks,1,0
jukes, dʒuːk,1,0
julep, ˈdʒuːlɪp,0,0
juleps, ˈdʒuːlɪp,1,0
julian, ˌdʒuːliən ˈkæləndɚ,1,0
juliet, ˌdʒuːliət ˈbælkəni,1,0
julio,,0,0
julius, ˌdʒuːliəs ˈsiːzɚ,1,0
july," dʒʊˈlaɪ dʒʊˈlɑɪ, dʒə-",1,0
jumble, ˈdʒʌmbəl ˈdʒʌmbəl ˈdʒʌm·bəl,0,0
jumbled, ˈdʒʌmbəl,1,0
jumbo, ˈdʒʌmboʊ ˈdʒʌm·boʊ ˈdʒʌm·boʊ,1,0
jumbos, ˈdʒʌmboʊ ˈdʒʌm·boʊ ˈdʒʌm·boʊ,1,0
jump, dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp,1,0
jumped, dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp,1,0
jumper, ˈdʒʌmpɚ ˈdʒʌmpɚ ˈdʒʌmpɚ ˈdʒʌmpɚ ˈdʒʌmpɚ ˈdʒʌmpɚ ˈdʒʌm·pər ˈdʒʌm·pər ˈdʒʌm·pər,0,0
jumpers, ˈdʒʌmpɚ ˈdʒʌmpɚ ˈdʒʌmpɚ ˈdʒʌmpɚ ˈdʒʌmpɚ ˈdʒʌmpɚ ˈdʒʌmpɚ ˈdʒʌm·pər ˈdʒʌm·pər ˈdʒʌm·pər,1,0
jumping, dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp,1,0
jumps, dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp dʒʌmp,1,0
jumpsuit, ˈdʒʌmpsuːt,0,0
jumpsuits, ˈdʒʌmpsuːt,1,0
jumpy, ˈdʒʌmpi ˈdʒʌm·pi,1,0
jun,,1,0
junco,,0,0
junction, ˈdʒʌŋkʃən ˈdʒʌŋk·ʃən,0,0
juncture, ˈdʒʌŋktʃɚ ˈdʒʌŋk·tʃər,0,0
june, dʒuːn dʒun,1,0
juneau,,0,0
jungle, ˈdʒʌŋɡəl ˈdʒʌŋɡəl ˈdʒʌŋɡəl ˈdʒʌŋɡəl ˈdʒʌŋ·ɡəl,0,0
jungles, ˈdʒʌŋɡəl ˈdʒʌŋɡəl ˈdʒʌŋɡəl ˈdʒʌŋɡəl ˈdʒʌŋ·ɡəl,1,0
junior, ˈdʒuːnjɚ ˈdʒuːnjɚ ˈdʒuːnjɚ ˈdʒuːnjɚ ˈdʒuːnjɚ ˈdʒun·jər ˈdʒun·jər,1,0
juniors, ˈdʒuːnjɚ ˈdʒuːnjɚ ˈdʒuːnjɚ ˈdʒuːnjɚ ˈdʒuːnjɚ ˈdʒuːnjɚ ˈdʒuːnjɚ ˈdʒun·jər ˈdʒun·jər,1,0
juniper, ˈdʒuːnəpɚ,0,0
junipers, ˈdʒuːnəpɚ,1,0
junk, dʒʌŋk dʒʌŋk dʒʌŋk dʒʌŋk dʒʌŋk,1,0
junked, dʒʌŋk,1,0
junker,,0,0
junket, ˈdʒʌŋkɪt ˈdʒʌŋ·kɪt,1,0
junkets, ˈdʒʌŋkɪt ˈdʒʌŋ·kɪt,1,0
junkie, ˈdʒʌŋki ˈdʒʌŋki ˈdʒʌŋ·ki ˈdʒʌŋ·ki,0,0
junkies, ˈdʒʌŋki ˈdʒʌŋki ˈdʒʌŋ·ki ˈdʒʌŋ·ki,1,0
junking, dʒʌŋk,1,0
junky, ˈdʒʌŋki ˈdʒʌŋki ˈdʒʌŋ·ki ˈdʒʌŋ·ki,1,0
junkyard, ˈdʒʌŋkjɑːrd ˈdʒʌŋkˌjɑrd,0,0
junkyards, ˈdʒʌŋkjɑːrd ˈdʒʌŋkˌjɑrd,1,0
juno, ˈdʒuːnoʊ,1,0
junta," ˈdʒʌntə ˈhʊn·tə, ˈdʒʌn-, ˈhʌn-",0,0
jupiter, ˈdʒuːpət̬ɚ ˈdʒuːpət̬ɚ ˈdʒu·pɪ·t̬ər,1,0
jura,,0,0
jurassic, dʒəˈræsɪk dʒəˈræsɪk,1,0
jure, ˌdɪː ˈʒʊri,1,0
juries, ˈdʒʊri ˈdʒʊri ˈdʒʊr·i ˈdʒʊr·i,1,0
juris,,0,0
jurisdiction, ˌdʒʊrɪsˈdɪkʃən ˌdʒʊər·əsˈdɪk·ʃən,1,0
jurisdictional, ˌdʒʊrɪsˈdɪkʃənəl,0,0
jurisdictions, ˌdʒʊrɪsˈdɪkʃən ˌdʒʊər·əsˈdɪk·ʃən,1,0
jurisprudence, ˌdʒʊrɪsˈpruːdəns,0,0
jurisprudential, ˌdʒʊrɪspruːˈdenʃəl,0,0
jurist, ˈdʒʊrɪst ˈdʒʊər·ɪst,1,0
jurists, ˈdʒʊrɪst ˈdʒʊər·ɪst,1,0
juror," ˈdʒʊrɚ ˈdʒʊər·ər, -ɔr",1,0
jurors," ˈdʒʊrɚ ˈdʒʊər·ər, -ɔr",1,0
jury, ˈdʒʊri ˈdʒʊri ˈdʒʊr·i ˈdʒʊr·i,1,0
jus, ʒuː,0,0
just," dʒʌst dʒʌst dʒʌst dʒʌst dʒʌst dʒʌst dʒʌst dʒʌst, dʒəst dʒʌst, dʒəst dʒʌst, dʒəst dʒʌst, dʒəst dʒʌst, dʒəst dʒʌst, dʒəst",0,0
justice, ˈdʒʌstɪs ˈdʒʌstɪs ˈdʒʌstɪs ˈdʒʌstɪs ˈdʒʌs·tɪs ˈdʒʌs·tɪs ˈdʒʌs·tɪs,1,0
justices, ˈdʒʌstɪs ˈdʒʌstɪs ˈdʒʌstɪs ˈdʒʌstɪs ˈdʒʌs·tɪs ˈdʒʌs·tɪs ˈdʒʌs·tɪs,1,0
justifiable," ˈdʒʌstəfaɪəbəl ˈdʒʌs·təˌfɑɪ·ə·bəl, ˌdʒʌs·təˈfɑɪ-",0,0
justifiably, ˈdʒʌstəfaɪəbli,0,0
justification, ˌdʒʌstəfəˈkeɪʃən,0,0
justifications, ˌdʒʌstəfəˈkeɪʃən,1,0
justified, ˈdʒʌstəfaɪd,0,0
justifies, ˈdʒʌstəfaɪ ˈdʒʌstəfaɪ ˈdʒʌs·təˌfɑɪ,1,0
justify, ˈdʒʌstəfaɪ ˈdʒʌs·təˌfɑɪ,0,0
justifying, ˈdʒʌstəfaɪ ˈdʒʌstəfaɪ,1,0
justly, ˈdʒʌstli ˈdʒʌst·li ˈdʒʌst·li,0,0
justo,,0,0
jut, dʒʌt dʒʌt,0,0
jute, dʒuːt,0,0
juts, dʒʌt dʒʌt,1,0
jutting, ˈdʒʌt̬ɪŋ,0,0
juvenile," ˈdʒuːvənəl ˈdʒuːvənəl ˈdʒuːvənəl ˈdʒuːvənəl ˈdʒu·vəˌnɑɪl, -nəl",0,0
juveniles," ˈdʒuːvənəl ˈdʒuːvənəl ˈdʒuːvənəl ˈdʒuːvənəl ˈdʒu·vəˌnɑɪl, -nəl",1,0
juxtapose, ˌdʒʌkstəˈpoʊz ˌdʒʌk·stəˈpoʊz,0,0
juxtaposed, ˌdʒʌkstəˈpoʊz,1,0
juxtaposing, ˌdʒʌkstəˈpoʊz,1,0
juxtaposition, ˌdʒʌkstəpəˈzɪʃən,0,0
k, keɪ keɪ keɪ keɪ keɪ keɪ,1,0
ka,,1,0
kaas,,0,0
kabbalah,,0,0
kabel,,0,0
kabuki, kəˈbuːki,0,0
kafka,,0,0
kahuna,,0,0
kai,,0,0
kail,,0,0
kain,,0,0
kaiser, ˈkaɪzɚ ˌroʊl,1,0
kal,,0,0
kale, keɪl,0,0
kaleidoscope, kəˈlaɪdəskoʊp kəˈlaɪdəskoʊp kəˈlɑɪ·dəˌskoʊp,0,0
kalo,,0,0
kam,,1,0
kama,,0,0
kamikaze, ˌkæmiˈkɑːzi ˌkæmiˈkɑːzi,0,0
kan,,0,0
kana,,0,0
kane,,0,0
kang,,0,0
kangaroo, ˌkæŋɡəˈruː ˌkæŋ·ɡəˈru,0,0
kangaroos, ˌkæŋɡəˈruː ˌkæŋ·ɡəˈru,1,0
kanji, ˈkændʒi,0,0
kansans,,0,0
kansas, ˈkænzəs,1,0
kant,,0,0
kapp,,0,0
kappa, ˈkæpə,0,0
karaoke, ˌkeriˈoʊki,0,0
karat, ˈkerət ˈkær·ət,1,0
karate, kəˈrɑːt̬i kəˈrɑ·t̬i,0,0
karen,,0,0
karma, ˈkɑːrmə ˈkɑːrmə ˈkɑr·mə,0,0
karn,,0,0
karst, kɑːrst,0,0
kasha, ˈkɑːʃə ˈkɑːʃə,0,0
kashmir,,0,0
kashmiri,,0,0
kat,,0,0
kath,,0,0
katha,,0,0
katharine,,0,0
katherine,,0,0
kathy,,0,0
katrina,,0,0
kats,,0,0
katydid,,0,0
kay,,0,0
kayak, ˈkaɪæk ˈkɑɪ·æk,0,0
kayaker,,0,0
kayakers,,0,0
kayaking, ˈkaɪækɪŋ,0,0
kayaks, ˈkaɪæk ˈkɑɪ·æk,1,0
kayo,,0,0
kazoo, kəˈzuː,0,0
keach,,0,0
keats,,0,0
kebab, kəˈbɑːb kəˈbɑːb,0,0
keck,,0,0
keef,,0,0
keel, kiːl kil,1,0
keeler,,0,0
keeling, kiːl kiːl kiːl kiːl,1,0
keels, kiːl kil,1,0
keen, kiːn kiːn kiːn kiːn kiːn kin kin kin,1,0
keena,,0,0
keener, kiːn kiːn kiːn kiːn kiːn kin kin kin,1,0
keenest, kiːn kiːn kiːn kiːn kiːn kin kin kin,1,0
keenly, ˈkiːnli ˈkiːnli ˈkiːnli ˈkiːnli,0,0
keep, kiːp kiːp kiːp kiːp kiːp kiːp kiːp kiːp kiːp kiːp kip kip kip kip kip kip,1,0
keeper, ˈkiːpɚ ˈkiːpɚ ˈkiːpɚ ˈkiːpɚ ˈkiːpɚ ˈki·pər,1,0
keepers, ˈkiːpɚ ˈkiːpɚ ˈkiːpɚ ˈkiːpɚ ˈkiːpɚ ˈki·pər,1,0
keeping, ˈkiːpɪŋ ˈkiːpɪŋ ˈki·pɪŋ,1,0
keeps, kiːps,1,0
keepsake, ˈkiːpseɪk ˈkipˌseɪk,0,0
keepsakes, ˈkiːpseɪk ˈkipˌseɪk,1,0
keg, keɡ keɡ,0,0
kegs, keɡ keɡ,1,0
keister,,0,0
kell,,0,0
kelly, ˌkeli ˈɡriːn ˌkeli ˈɡriːn,1,0
kellys,,0,0
kelp, kelp,0,0
kelson,,0,0
kelter,,0,0
kelvin, ˈkelvɪn ˈkel·vən,0,0
kemp,,0,0
ken, ken,0,0
kendal, ˌkendəl ˈmɪnt ˌkeɪk,1,0
kennedy,,0,0
kennel, ˈkenəl ˈkenəl ˈken·əl,0,0
kennelly,,0,0
kennels, ˈkenəl ˈkenəl ˈken·əl,1,0
kenner,,0,0
kenny,,0,0
keno,,0,0
kensington,,0,0
kent, kent,1,0
kente,,0,0
kentucky, kənˈtʌki,1,0
kenya, ˈkenjə,1,0
kenyan, ˈkenjən,1,0
kept, kept kept,1,0
keratin, ˈkerətɪn,0,0
keratoconus, ˌkerət̬əˈkoʊnəs,0,0
kerb, kɝːb kɜrb,0,0
kercher,,0,0
kerchief," ˈkɝːtʃɪf ˈkɜr·tʃəf, -ˌtʃif",0,0
kerchiefs," ˈkɝːtʃɪf ˈkɜr·tʃəf, -ˌtʃif",1,0
kerfuffle, kɚˈfʌfəl,0,0
kerman,,0,0
kern,,0,0
kernel, ˈkɝːnəl ˈkɝːnəl ˈkɝːnəl ˈkɜr·nəl,0,0
kernels, ˈkɝːnəl ˈkɝːnəl ˈkɝːnəl ˈkɜr·nəl,1,0
kerner,,0,0
kerns,,0,0
kerosene," ˈkerəsiːn ˈkerəsiːn ˈker·əˌsin, ˌker·əˈsin",0,0
kerry, ˈkeri ˈkeri,1,0
kersey,,0,0
ketch, ketʃ,0,0
ketchup," ˈketʃʌp ˈketʃ·əp, ˈkætʃ-",0,0
ketone, ˈkiːtoʊn ˈki·toʊn,0,0
kettle, ˈket̬əl ˈket̬əl ˈket̬·əl,0,0
kettles, ˈket̬əl ˈket̬əl ˈket̬əl ˈket̬·əl,1,0
key, kiː kiː kiː kiː kiː kiː kiː ki ki ki ki ki,1,0
keyboard," ˈkiːbɔːrd ˈkiːbɔːrd ˈkiːbɔːrd ˈkiˌbɔrd, -ˌboʊrd ˈkiˌbɔrd, -ˌboʊrd",1,0
keyboards," ˈkiːbɔːrd ˈkiːbɔːrd ˈkiːbɔːrd ˈkiˌbɔrd, -ˌboʊrd ˈkiˌbɔrd, -ˌboʊrd",1,0
keyed, kiː kiː kiː kiː kiː kiː kiː ki ki ki ki ki,1,0
keyhole, ˈkiːhoʊl ˈkiːhoʊl ˈkiˌhoʊl,0,0
keyholes, ˈkiːhoʊl ˈkiːhoʊl ˈkiˌhoʊl,1,0
keying, kiː kiː kiː kiː kiː kiː kiː ki ki ki ki ki,1,0
keyless,,0,0
keynesian, ˈkeɪnziən,1,0
keynote, ˈkiːnoʊt ˈki·ˌnoʊt,1,0
keynotes, ˈkiːnoʊt ˈki·ˌnoʊt,1,0
keypad, ˈkiːpæd,1,0
keys, kiː kiː kiː kiː kiː kiː kiː ki ki ki ki ki,1,0
keystone, ˈkiːstoʊn ˈkiːstoʊn,1,0
keystroke, ˈkistroʊk ˈkiˌstroʊk,1,0
keystrokes, ˈkistroʊk ˈkiˌstroʊk,1,0
keyword, ˈkiːwɝːd,1,0
keywords, ˈkiːwɝːd,1,0
khaki," ˈkæki ˈkæki ˈkæk·i, ˈkɑ·ki",0,0
khakis," ˈkæki ˈkæki ˈkæk·i, ˈkɑ·ki",1,0
khalifa,,0,0
khalsa,,0,0
khan,,0,0
khartoum,,0,0
khmer, kəˈmer kəˈmer,1,0
khrushchev,,0,0
ki,,0,0
kibble, ˈkɪbəl,0,0
kibbutz," kɪˈbʊts kɪˈbʊts, -ˈbuts",0,0
kick, kɪk kɪk kɪk,1,0
kickback, ˈkɪkbæk ˈkɪkˌbæk,1,0
kickbacks, ˈkɪkbæk ˈkɪkˌbæk,1,0
kicked, kɪk kɪk kɪk,1,0
kicker, ˈkɪkɚ ˈkɪkɚ ˈkɪk·ər ˈkɪk·ər,0,0
kickers, ˈkɪkɚ ˈkɪkɚ ˈkɪk·ər ˈkɪk·ər,1,0
kicking, kɪk kɪk kɪk,1,0
kickoff, ˈkɪkɑːf ˈkɪkɑːf ˈkɪkˌɔf,0,0
kicks,,1,0
kid, kɪd kɪd kɪd kɪd kɪd kɪd kɪd,0,0
kidded,,1,0
kidder,,0,0
kiddie, ˈkɪdi ˈkɪd·i,0,0
kiddies, ˈkɪdi ˈkɪd·i,1,0
kidding,,1,0
kiddy, ˈkɪdi ˈkɪd·i,1,0
kidnap, ˈkɪdnæp ˈkɪd·næp,0,0
kidnaping,,0,0
kidnapped, ˈkɪdnæp ˈkɪd·næp,1,0
kidnapper, ˈkɪdnæpɚ,0,0
kidnappers, ˈkɪdnæpɚ,1,0
kidnapping, ˈkɪdnæpɪŋ,0,0
kidnappings, ˈkɪdnæpɪŋ,1,0
kidnaps, ˈkɪdnæp ˈkɪd·næp,1,0
kidney, ˈkɪdni ˈkɪdni ˈkɪd·ni ˈkɪd·ni,0,0
kidneys, ˈkɪdni ˈkɪdni ˈkɪd·ni ˈkɪd·ni,1,0
