Word,IPA Pronunciation,Cambridge Pronunciation Number,Toolkit
abrasion,əbɹeɪʒən,1,ebre1Zen
abrasive,əbɹeɪsɪv,1,ebre1s1v
abreast,əbɹɛst,1,ebrEst
abridge,əbɹɪdʒ,1,ebr1dZ
abridged,əbɹɪdʒd,1,ebr1dZd
abroad,əbɹɔd,4,ebrcd
abrogate,æbɹəɡeɪt,1,@brege1t
abrupt,əbɹʌpt,1,ebr^pt
abruptly,əbɹʌptli,1,ebr^ptli
abruptness,əbɹʌptnəs,1,ebr^ptnes
abs,,0,
abscess,æbsɛs,1,@bsEs
abscond,æbskɑnd,1,@bskand
absence,æbsəns,1,@bsens
absent,æbsənt,1,@bsent
absentee,æbsənti,1,@bsenti
absenteeism,æbsəntiɪzəm,1,@bsenti1zem
absinthe,,0,
absolute,æbsəlut,1,@bselut
absolutely,æbsəlutli,1,@bselutli
absolution,æbsəluʃən,1,@bseluSen
absolve,əbzɑlv,1,ebzalv
absorb,əbzɔɹb,7,ebzcrb
absorbent,əbzɔɹbənt,1,ebzcrbent
absorbing,əbzɔɹbɪŋ,1,ebzcrb1N
absorption,əbzɔɹpʃən,1,ebzcrpSen
abstain,,0,
abstention,,0,
abstinence,æbstənəns,1,@bstenens
abstinent,æbstənənt,1,@bstenent
abstract,æbstɹækt,1,@bstr@kt
abstracted,æbstɹæktɪd,1,@bstr@kt1d
abstraction,æbstɹækʃən,1,@bstr@kSen
abstruse,,0,
absurd,əbsɝd,1,ebs3rd
absurdity,əbsɝdəti,1,ebs3rdeti
absurdly,əbsɝdli,1,ebs3rdli
abundance,əbʌndəns,1,eb^ndens
abundant,əbʌndənt,1,eb^ndent
abundantly,əbʌndəntli,1,eb^ndentli
abuse,əbjus,4,ebjus
abuser,əbjuzɚ,1,ebjuz3r
abusive,əbjusɪv,1,ebjus1v
abut,əbʌt,1,eb^t
abuzz,əbʌz,1,eb^z
abysmal,əbɪzməl,1,eb1zmel
abysmally,əbɪzməli,1,eb1zmeli
abyss,əbɪs,1,eb1s
acacia,əkeɪʃə,1,eke1Se
academe,ækədim,1,@kedim
academia,ækədimiə,1,@kedimie
academic,ækədɛmɪk,1,@kedEm1k
academically,ækədɛmɪkli,2,@kedEm1kli
academician,,0,
academics,ækədɛmɪks,1,@kedEm1ks
academy,əkædəmi,1,ek@demi
accelerant,,0,
accelerate,,0,
accelerating,,0,
acceleration,,0,
accelerator,,0,
accent,,0,
accented,æksɛntɪd,1,@ksEnt1d
accentuate,,0,
accept,,0,
acceptable,,0,
acceptance,,0,
accepted,,0,
accepting,,0,
access,æksɛs,1,@ksEs
accessibility,,0,
accessible,,0,
accession,əksɛʃən,1,eksESen
accessorize,,0,
accessory,,0,
accident,æksədənt,1,@ksedent
accidental,æksədɛntəl,1,@ksedEntel
accidentally,æksədɛntəli,1,@ksedEnteli
acclaim,əkleɪm,1,ekle1m
acclaimed,əkleɪmd,1,ekle1md
acclamation,ækləmeɪʃən,1,@kleme1Sen
acclimate,ækləmeɪt,1,@kleme1t
accolade,ækəleɪd,1,@kele1d
accommodate,əkɑmədeɪt,1,ekamede1t
accommodating,əkɑmədeɪtɪŋ,1,ekamede1t1N
accommodation,əkɑmədeɪʃən,1,ekamede1Sen
accommodations,əkɑmədeɪʃənz,1,ekamede1Senz
accommodative,əkɑmədeɪtɪv,1,ekamede1t1v
accompaniment,,0,
accompanist,,0,
accompany,əkʌmpəni,1,ek^mpeni
accompanying,əkʌmpəniɪŋ,1,ek^mpeni1N
accomplice,,0,
accomplish,əkɑmplɪʃ,1,ekampl1S
accomplished,əkɑmplɪʃt,1,ekampl1St
accomplishment,əkɑmplɪʃmənt,1,ekampl1Sment
accord,əkɔɹd,1,ekcrd
accordingly,əkɔɹdɪŋli,1,ekcrd1Nli
accordion,əkɔɹdiən,1,ekcrdien
accost,əkɔst,2,ekcst
account,əkaʊnt,1,ekaUnt
accountability,,0,
accountable,əkaʊntəbəl,1,ekaUntebel
accountancy,,0,
accountant,əkaʊntənt,1,ekaUntent
accounting,əkaʊntɪŋ,1,ekaUnt1N
accounts,əkaʊnts,1,ekaUnts
accoutrements,əkutɚmənts,1,ekut3rments
accreditation,əkɹɛdəteɪʃən,1,ekrEdete1Sen
accredited,əkɹɛdɪtɪd,1,ekrEd1t1d
accrual,əkɹuəl,1,ekruel
accrue,əkɹu,1,ekru
accumulate,əkjumjəleɪt,1,ekjumjele1t
accumulation,əkjumjəleɪʃən,1,ekjumjele1Sen
accumulative,,0,
accumulator,əkjumjəleɪtɚ,1,ekjumjele1t3r
accuracy,ækjɚəsi,1,@kj3resi
accurate,ækjɚət,1,@kj3ret
accurately,ækjɚətli,1,@kj3retli
accusation,ækjəzeɪʃən,1,@kjeze1Sen
accusatory,əkjuzətɔɹi,1,ekjuzetcri
accuse,əkjuz,1,ekjuz
accused,əkjuzd,1,ekjuzd
accuser,əkjuzɚ,1,ekjuz3r
accusing,əkjuzɪŋ,1,ekjuz1N
accustom,əkʌstəm,1,ek^stem
accustomed,əkʌstəmd,1,ek^stemd
ace,eɪs,1,e1s
acerbic,,0,
acetaminophen,,0,
acetate,æsəteɪt,1,@sete1t
acetone,æsətoʊn,1,@setoUn
acetylene,əsɛtəlin,1,esEtelin
ache,eɪk,1,e1k
achievable,ətʃivəbəl,1,etSivebel
achieve,ətʃiv,1,etSiv
achievement,ətʃivmənt,1,etSivment
achingly,eɪkɪŋli,1,e1k1Nli
achoo,,0,
achy,eɪki,1,e1ki
acid,,0,
acidic,əsɪdɪk,1,es1d1k
acidity,əsɪdəti,1,es1deti
acknowledge,,0,
acknowledged,,0,
acknowledgment,,0,
acme,ækmi,1,@kmi
acne,ækni,1,@kni
acolyte,ækəlaɪt,1,@kela1t
acorn,eɪkɔɹn,1,e1kcrn
acoustic,əkustɪk,1,ekust1k
acoustically,,0,
acoustics,əkustɪks,1,ekust1ks
acquaintance,əkweɪntəns,1,ekwe1ntens
acquaintanceship,əkweɪntənsʃɪp,1,ekwe1ntensS1p
acquainted,əkweɪntɪd,1,ekwe1nt1d
acquiesce,ækwiɛs,1,@kwiEs
acquiescence,ækwiɛsəns,1,@kwiEsens
acquire,əkwaɪɚ,1,ekwa13r
acquirer,,0,
acquisition,ækwəzɪʃən,1,@kwez1Sen
acquisitive,əkwɪzətɪv,1,ekw1zet1v
acquit,əkwɪt,1,ekw1t
acquittal,əkwɪtəl,1,ekw1tel
acre,eɪkɚ,1,e1k3r
acreage,,0,
acrid,ækɹɪd,1,@kr1d
acrimonious,ækɹəmoʊniəs,1,@kremoUnies
acrimony,,0,
acrobat,ækɹəbæt,1,@kreb@t
acrobatic,ækɹəbætɪk,1,@kreb@t1k
acrobatics,ækɹəbætɪks,1,@kreb@t1ks
acronym,ækɹənɪm,1,@kren1m
acropolis,,0,
across,əkɹɔs,2,ekrcs
acrylic,əkɹɪlɪk,1,ekr1l1k
act,ækt,1,@kt
acting,æktɪŋ,1,@kt1N
action,ækʃən,1,@kSen
actionable,ækʃənəbəl,1,@kSenebel
activate,æktəveɪt,1,@kteve1t
activation,æktəveɪʃən,1,@kteve1Sen
active,æktɪv,1,@kt1v
actively,æktɪvli,1,@kt1vli
activism,,0,
activist,,0,
activity,æktɪvɪti,4,@kt1v1ti
actor,æktɚ,1,@kt3r
actress,æktɹəs,1,@ktres
actual,,0,
actuality,æktʃuæləti,1,@ktSu@leti
actualize,æktʃuəlaɪz,1,@ktSuela1z
actually,æktʃuəli,1,@ktSueli
actuarial,æktʃuɛɹiəl,1,@ktSuEriel
actuary,æktʃuɛɹi,1,@ktSuEri
actuate,æktʃueɪt,1,@ktSue1t
actuator,,0,
acuity,əkjuəti,1,ekjueti
acumen,əkjumən,1,ekjumen
acupuncture,,0,
acute,əkjut,1,ekjut
acutely,əkjutli,1,ekjutli
acuteness,əkjutnəs,1,ekjutnes
ad,æd,1,@d
adage,,0,
adagio,,0,
adamant,ædəmənt,1,@dement
adamantly,ædəməntli,1,@dementli
adapt,ədæpt,1,ed@pt
adaptability,ədæptəbɪləti,1,ed@pteb1leti
adaptable,ədæptəbəl,1,ed@ptebel
adaptation,ædəpteɪʃən,1,@depte1Sen
adapted,ədæptɪd,1,ed@pt1d
adapter,ədæptɚ,1,ed@pt3r
adaptive,ədæptɪv,1,ed@pt1v
add,æd,1,@d
added,ædɪd,1,@d1d
addendum,ədɛndəm,1,edEndem
adder,ædɚ,1,@d3r
addict,,0,
addicted,ədɪktɪd,1,ed1kt1d
addiction,ədɪkʃən,1,ed1kSen
addictive,ədɪktɪv,1,ed1kt1v
addition,ədɪʃən,1,ed1Sen
additional,ədɪʃənəl,1,ed1Senel
additionally,,0,
additive,,0,
addle,ædəl,1,@del
addled,ædəld,1,@deld
address,ædɹɛs,1,@drEs
addressee,ædɹɛsi,1,@drEsi
adenine,ædənin,1,@denin
adenoid,ædənɔɪd,1,@denc1d
adept,ədɛpt,1,edEpt
adequacy,ædəkwəsi,1,@dekwesi
adequate,ædəkwət,1,@dekwet
adequately,,0,
adhere,ədhɪɹ,1,edh1r
adherence,ədhɪɹəns,1,edh1rens
adherent,ədhɪɹənt,1,edh1rent
adhesion,,0,
adhesive,,0,
adieu,ədu,1,edu
adios,,0,
adipose,ædəpoʊs,1,@depoUs
adjacent,ədʒeɪsənt,1,edZe1sent
adjective,ædʒɪktɪv,2,@dZ1kt1v
adjoining,ədʒɔɪnɪŋ,1,edZc1n1N
adjourn,ədʒɝn,1,edZ3rn
adjournment,ədʒɝnmənt,1,edZ3rnment
adjudge,ədʒʌdʒ,1,edZ^dZ
adjudicate,ədʒudɪkeɪt,2,edZud1ke1t
adjudication,ədʒudəkeɪʃən,1,edZudeke1Sen
adjunct,,0,
adjust,ədʒʌst,1,edZ^st
adjustable,ədʒʌstəbəl,1,edZ^stebel
adjustment,ədʒʌstmənt,1,edZ^stment
adjutant,ædʒətənt,1,@dZetent
admin,ædmɪn,1,@dm1n
administer,,0,
administration,,0,
administrative,,0,
administrator,,0,
admirable,,0,
admirably,,0,
admiral,,0,
admiralty,,0,
admiration,,0,
admire,,0,
admirer,,0,
admiring,,0,
admissibility,ədmɪsəbɪləti,1,edm1seb1leti
admissible,ədmɪsəbəl,1,edm1sebel
admission,,0,
admissions,,0,
admit,ədmɪt,1,edm1t
admittance,ədmɪtəns,1,edm1tens
admittedly,,0,
admonish,,0,
admonishing,,0,
admonition,ædmənɪʃən,1,@dmen1Sen
ado,ədu,1,edu
adobe,ədoʊbi,1,edoUbi
adolescence,ædəlɛsəns,1,@delEsens
adolescent,ædəlɛsənt,1,@delEsent
adopt,ədɑpt,1,edapt
adoptable,ədɑptəbəl,1,edaptebel
adopted,,0,
adoption,ədɑpʃən,1,edapSen
adoptive,ədɑptɪv,1,edapt1v
adorable,ədɔɹəbəl,1,edcrebel
adoration,,0,
adore,ədɔɹ,1,edcr
adoring,ədɔɹɪŋ,1,edcr1N
adorn,ədɔɹn,1,edcrn
adornment,ədɔɹnmənt,1,edcrnment
adrenal,ədɹinəl,1,edrinel
adrenalin,ədɹɛnəlɪn,1,edrEnel1n
adrenaline,ədɹɛnələn,1,edrEnelen
adrift,ədɹɪft,1,edr1ft
adroit,ədɹɔɪt,1,edrc1t
adroitly,ədɹɔɪtli,1,edrc1tli
adulation,ædʒəleɪʃən,1,@dZele1Sen
adult,ədʌlt,2,ed^lt
adulterate,,0,
adulterated,,0,
adulterer,ədʌltɚɚ,1,ed^lt3r3r
adulterous,ədʌltɚəs,1,ed^lt3res
adultery,ədʌltɚi,1,ed^lt3ri
adulthood,ədʌlthʊd,2,ed^lthUd
advance,ədvæns,1,edv@ns
advanced,ədvænst,1,edv@nst
advancement,ədvænsmənt,1,edv@nsment
advantage,,0,
advantaged,,0,
advantageous,,0,
advent,ædvɛnt,1,@dvEnt
adventure,,0,
adventurer,,0,
adventurous,,0,
adverb,ædvɝb,1,@dv3rb
adverbial,,0,
adversarial,ædvɚsɛɹiəl,1,@dv3rsEriel
adversary,ædvɚsɛɹi,1,@dv3rsEri
adverse,ædvɝs,1,@dv3rs
adversely,ædvɝsli,1,@dv3rsli
adversity,,0,
advertise,ædvɚtaɪz,1,@dv3rta1z
advertisement,,0,
advertiser,ædvɚtaɪzɚ,1,@dv3rta1z3r
advertising,ædvɚtaɪzɪŋ,1,@dv3rta1z1N
advice,,0,
advisable,ədvaɪzəbəl,1,edva1zebel
advise,,0,
advisedly,,0,
advisement,ədvaɪzmənt,1,edva1zment
adviser,,0,
advisory,,0,
advocacy,ædvəkəsi,1,@dvekesi
advocate,,0,
aerial,ɛɹiəl,1,Eriel
aerie,,0,
aerobatics,,0,
aerobic,ɛɹoʊbɪk,1,EroUb1k
aerobics,,0,
aerodynamic,ɛɹoʊdaɪnæmɪk,1,EroUda1n@m1k
aerodynamically,,0,
aerodynamics,ɛɹoʊdaɪnæmɪks,1,EroUda1n@m1ks
aeronautical,,0,
aeronautics,,0,
aerosol,ɛɹəsɑl,1,Eresal
aerospace,ɛɹoʊspeɪs,1,EroUspe1s
aesthete,ɛsθit,1,EsTit
aesthetic,ɛsθɛtɪk,1,EsTEt1k
aesthetically,,0,
aesthetics,ɛsθɛtɪks,1,EsTEt1ks
afar,əfɑɹ,1,efar
affable,æfəbəl,1,@febel
affably,æfəbli,1,@febli
affair,əfɛɹ,1,efEr
affect,əfɛkt,1,efEkt
affectation,æfɛkteɪʃən,1,@fEkte1Sen
affected,əfɛktɪd,1,efEkt1d
affecting,əfɛktɪŋ,1,efEkt1N
affection,əfɛkʃən,1,efEkSen
affectionate,əfɛkʃənət,1,efEkSenet
affectionately,əfɛkʃənətli,1,efEkSenetli
affective,əfɛktɪv,1,efEkt1v
affidavit,,0,
affiliate,əfɪlieɪt,1,ef1lie1t
affiliated,əfɪlieɪtɪd,1,ef1lie1t1d
affiliation,əfɪlieɪʃən,1,ef1lie1Sen
affinity,əfɪnɪti,3,ef1n1ti
affirm,əfɝm,1,ef3rm
affirmation,æfɚmeɪʃən,1,@f3rme1Sen
affirmative,əfɝmətɪv,1,ef3rmet1v
affirmatively,əfɝmətɪvli,1,ef3rmet1vli
affix,,0,
afflict,əflɪkt,1,efl1kt
affliction,əflɪkʃən,1,efl1kSen
affluence,æfluəns,1,@fluens
affluent,æfluənt,1,@fluent
afford,əfɔɹd,1,efcrd
affordable,əfɔɹdəbəl,1,efcrdebel
affront,əfɹʌnt,1,efr^nt
aficionado,,0,
afire,əfaɪɹ,1,efa1r
aflame,əfleɪm,1,efle1m
afloat,əfloʊt,1,efloUt
aflutter,əflʌtɚ,1,efl^t3r
afoot,əfʊt,1,efUt
aforementioned,əfɔɹmɛnʃənd,1,efcrmEnSend
afraid,əfɹeɪd,1,efre1d
afresh,əfɹɛʃ,1,efrES
aft,æft,1,@ft
after,æftɚ,1,@ft3r
aftereffect,æftɚəfɛkt,1,@ft3refEkt
afterglow,æftɚɡloʊ,1,@ft3rgloU
afterimage,æftɚɪmɪdʒ,1,@ft3r1m1dZ
afterlife,æftɚlaɪf,1,@ft3rla1f
aftermarket,,0,
aftermath,æftɚmæθ,1,@ft3rm@T
afternoon,æftɚnun,1,@ft3rnun
afternoons,æftɚnunz,1,@ft3rnunz
aftershave,æftɚʃeɪv,1,@ft3rSe1v
aftershock,æftɚʃɑk,1,@ft3rSak
aftertaste,æftɚteɪst,1,@ft3rte1st
afterthought,æftɚθɑt,1,@ft3rTat
afterward,æftɚwɚd,1,@ft3rw3rd
afterwards,æftɚwɚdz,1,@ft3rw3rdz
again,əɡɛn,1,egEn
against,əɡɛnst,1,egEnst
agar,,0,
agate,æɡət,1,@get
age,eɪdʒ,1,e1dZ
aged,,0,
ageless,eɪdʒləs,1,e1dZles
agency,eɪdʒənsi,1,e1dZensi
agenda,ədʒɛndə,1,edZEnde
agent,eɪdʒənt,1,e1dZent
ages,eɪdʒɪz,1,e1dZ1z
agglutinate,,0,
aggrandize,əɡɹændaɪz,1,egr@nda1z
aggrandizement,,0,
aggravate,æɡɹəveɪt,1,@greve1t
aggravating,æɡɹəveɪtɪŋ,1,@greve1t1N
aggravation,æɡɹəveɪʃən,1,@greve1Sen
aggregate,æɡɹəɡət,1,@greget
aggregation,æɡɹəɡeɪʃən,1,@grege1Sen
aggression,əɡɹɛʃən,1,egrESen
aggressive,əɡɹɛsɪv,1,egrEs1v
aggressively,əɡɹɛsɪvli,1,egrEs1vli
aggressiveness,əɡɹɛsɪvnəs,1,egrEs1vnes
aggressor,əɡɹɛsɚ,1,egrEs3r
aggrieved,əɡɹivd,1,egrivd
aghast,əɡæst,1,eg@st
agile,ædʒəl,1,@dZel
agility,ədʒɪləti,1,edZ1leti
agin,,0,
aging,eɪdʒɪŋ,1,e1dZ1N
agitate,ædʒəteɪt,1,@dZete1t
agitated,,0,
agitation,ædʒəteɪʃən,1,@dZete1Sen
agitator,ædʒəteɪtɚ,1,@dZete1t3r
agitprop,,0,
aglow,əɡloʊ,1,egloU
agnostic,æɡnɑstɪk,1,@gnast1k
ago,əɡoʊ,1,egoU
agog,əɡɑɡ,1,egag
agonist,æɡənɪst,1,@gen1st
agonize,æɡənaɪz,1,@gena1z
agonized,æɡənaɪzd,1,@gena1zd
agonizing,æɡənaɪzɪŋ,1,@gena1z1N
agony,æɡəni,1,@geni
agora,,0,
agoraphobia,,0,
agrarian,əɡɹɛɹiən,1,egrErien
agree,əɡɹi,1,egri
agreeable,əɡɹiəbəl,1,egriebel
agreed,əɡɹid,1,egrid
agreement,əɡɹimənt,1,egriment
agribusiness,,0,
agricultural,,0,
agriculture,,0,
aground,əɡɹaʊnd,1,egraUnd
ah,ɑ,1,a
aha,ɑhɑ,1,aha
ahead,əhɛd,1,ehEd
ahoy,əhɔɪ,1,ehc1
aid,eɪd,1,e1d
aide,eɪd,1,e1d
ail,eɪl,1,e1l
aileron,,0,
ailing,eɪlɪŋ,1,e1l1N
ailment,eɪlmənt,1,e1lment
aim,eɪm,1,e1m
aimless,eɪmləs,1,e1mles
aimlessly,eɪmləsli,1,e1mlesli
air,ɛɹ,1,Er
airbag,ɛɹbæɡ,1,Erb@g
airbase,ɛɹbeɪs,1,Erbe1s
airborne,ɛɹbɔɹn,1,Erbcrn
aircraft,ɛɹkɹæft,1,Erkr@ft
aircrew,ɛɹkɹu,1,Erkru
airfare,ɛɹfɛɹ,1,ErfEr
airfield,ɛɹfild,1,Erfild
airhead,ɛɹhɛd,1,ErhEd
airing,ɛɹɪŋ,1,Er1N
airless,ɛɹləs,1,Erles
airlift,ɛɹlɪft,1,Erl1ft
airline,ɛɹlaɪn,1,Erla1n
airliner,ɛɹlaɪnɚ,1,Erla1n3r
airlock,,0,
airmail,ɛɹmeɪl,1,Erme1l
airman,ɛɹmən,1,Ermen
airplane,ɛɹpleɪn,1,Erple1n
airport,ɛɹpɔɹt,1,Erpcrt
airship,ɛɹʃɪp,1,ErS1p
airspace,ɛɹspeɪs,1,Erspe1s
airspeed,ɛɹspid,1,Erspid
airstrike,ɛɹstɹaɪk,1,Erstra1k
airstrip,ɛɹstɹɪp,1,Erstr1p
airtight,ɛɹtaɪt,1,Erta1t
airtime,ɛɹtaɪm,1,Erta1m
airwaves,ɛɹweɪvz,1,Erwe1vz
airway,ɛɹweɪ,1,Erwe1
airworthy,ɛɹwɝði,1,Erw3rDi
airy,ɛɹi,1,Eri
aisle,aɪl,1,a1l
ajar,ədʒɑɹ,1,edZar
aka,,0,
akimbo,əkɪmboʊ,1,ek1mboU
akin,əkɪn,1,ek1n
ala,,0,
alabaster,æləbæstɚ,1,@leb@st3r
alacrity,əlækɹəti,1,el@kreti
alar,,0,
alarm,əlɑɹm,1,elarm
alarmed,əlɑɹmd,1,elarmd
alarming,əlɑɹmɪŋ,1,elarm1N
alarmingly,əlɑɹmɪŋli,1,elarm1Nli
alarmist,əlɑɹmɪst,1,elarm1st
alas,əlæs,1,el@s
albacore,ælbəkɔɹ,1,@lbekcr
albatross,ælbətɹɑs,1,@lbetras
albeit,ɔlbiɪt,2,clbi1t
albino,ælbaɪnoʊ,1,@lba1noU
album,ælbəm,1,@lbem
alchemist,,0,
alchemy,ælkəmi,1,@lkemi
alcohol,ælkəhɑl,1,@lkehal
alcoholic,ælkəhɑlɪk,1,@lkehal1k
alcoholism,ælkəhɔlɪzəm,2,@lkehcl1zem
alcove,ælkoʊv,1,@lkoUv
alder,ɔldɚ,1,cld3r
alderman,,0,
ale,eɪl,1,e1l
alert,əlɝt,1,el3rt
alertness,əlɝtnəs,1,el3rtnes
alfalfa,ælfælfə,1,@lf@lfe
algae,ældʒi,1,@ldZi
algebra,ældʒəbɹə,1,@ldZebre
algebraic,ældʒəbɹeɪɪk,1,@ldZebre11k
algorithm,,0,
alias,eɪliəs,1,e1lies
alibi,,0,
alien,eɪliən,1,e1lien
alienate,,0,
alienated,eɪliəneɪtɪd,1,e1liene1t1d
alienation,eɪliəneɪʃən,1,e1liene1Sen
alight,əlaɪt,1,ela1t
align,əlaɪn,1,ela1n
aligned,əlaɪnd,1,ela1nd
alignment,əlaɪnmənt,1,ela1nment
alike,əlaɪk,1,ela1k
alimony,æləmoʊni,1,@lemoUni
alive,əlaɪv,1,ela1v
alkali,ælkəlaɪ,1,@lkela1
alkaline,ælkəlaɪn,1,@lkela1n
alkaloid,ælkəlɔɪd,1,@lkelc1d
all,ɔl,3,cl
allay,əleɪ,1,ele1
allegation,æləɡeɪʃən,1,@lege1Sen
allege,əlɛdʒ,1,elEdZ
alleged,əlɛdʒd,1,elEdZd
allegedly,,0,
allegiance,əlidʒəns,1,elidZens
allegorical,,0,
allegory,æləɡɔɹi,1,@legcri
allegro,əlɛɡɹoʊ,1,elEgroU
allele,,0,
alleluia,,0,
allergen,ælɚdʒən,1,@l3rdZen
allergic,əlɝdʒɪk,1,el3rdZ1k
allergy,ælɚdʒi,1,@l3rdZi
alleviate,əlivieɪt,1,elivie1t
alley,æli,1,@li
alliance,əlaɪəns,1,ela1ens
allied,,0,
alligator,æləɡeɪtɚ,1,@lege1t3r
alliteration,,0,
alliterative,,0,
allocate,æləkeɪt,1,@leke1t
allocation,æləkeɪʃən,1,@leke1Sen
allot,əlɑt,1,elat
allotment,əlɑtmənt,1,elatment
allotted,əlɑtɪd,1,elat1d
allow,əlaʊ,1,elaU
allowable,əlaʊəbəl,1,elaUebel
allowance,əlaʊəns,1,elaUens
alloy,ælɔɪ,1,@lc1
allspice,,0,
allure,əlʊɹ,1,elUr
alluring,əlʊɹɪŋ,1,elUr1N
allusion,əluʒən,1,eluZen
alluvial,,0,
ally,ælaɪ,1,@la1
almanac,ɑlmənæk,1,almen@k
almighty,,0,
almond,,0,
almost,ɔlmoʊst,2,clmoUst
alms,ɑlmz,3,almz
aloe,æloʊ,1,@loU
aloft,əlɔft,2,elcft
aloha,əloʊhɑ,1,eloUha
alone,əloʊn,1,eloUn
along,əlɔŋ,4,elcN
alongside,,0,
aloof,əluf,1,eluf
aloud,əlaʊd,1,elaUd
alpaca,ælpækə,1,@lp@ke
alpha,ælfə,1,@lfe
alphabet,ælfəbɛt,1,@lfebEt
alphabetical,ælfəbɛtɪkəl,1,@lfebEt1kel
alphabetically,,0,
alphabetize,,0,
alphanumeric,ælfənumɛɹɪk,1,@lfenumEr1k
alpine,ælpaɪn,1,@lpa1n
already,ɔlɹɛdi,3,clrEdi
alright,,0,
also,ɔlsoʊ,2,clsoU
altar,,0,
alter,,0,
alteration,,0,
altercation,ɑltɚkeɪʃən,1,alt3rke1Sen
altered,,0,
alternate,,0,
alternately,,0,
alternating,,0,
alternation,,0,
alternative,,0,
alternatively,,0,
alternator,,0,
although,ɔlðoʊ,3,clDoU
altimeter,æltɪmətɚ,1,@lt1met3r
altitude,æltətud,1,@ltetud
alto,æltoʊ,1,@ltoU
altogether,,0,
altruism,æltɹuɪzəm,1,@ltru1zem
altruistic,,0,
alum,æləm,1,@lem
aluminium,,0,
aluminum,əlumənəm,1,elumenem
alumna,əlʌmnə,1,el^mne
alumnae,,0,
alumni,əlʌmnaɪ,1,el^mna1
alumnus,əlʌmnəs,1,el^mnes
alveolar,ælviəlɚ,1,@lviel3r
always,ɔlweɪz,6,clwe1z
am,æm,2,@m
amalgam,əmælɡəm,1,em@lgem
amalgamation,əmælɡəmeɪʃən,1,em@lgeme1Sen
amaranth,,0,
amaretto,æməɹɛtoʊ,1,@merEtoU
amaryllis,,0,
amass,əmæs,1,em@s
amateur,æmətʃɚ,1,@metS3r
amateurish,,0,
amaze,əmeɪz,1,eme1z
amazed,əmeɪzd,1,eme1zd
amazement,əmeɪzmənt,1,eme1zment
amazing,əmeɪzɪŋ,1,eme1z1N
amazingly,əmeɪzɪŋli,1,eme1z1Nli
amazon,æməzɑn,1,@mezan
amazonian,æməzoʊniən,1,@mezoUnien
ambassador,æmbæsədɚ,1,@mb@sed3r
ambassadorial,æmbæsədɔɹiəl,1,@mb@sedcriel
amber,æmbɚ,1,@mb3r
ambidextrous,æmbɪdɛkstɹəs,1,@mb1dEkstres
ambience,æmbiəns,2,@mbiens
ambient,æmbiənt,1,@mbient
ambiguity,æmbɪɡjuəti,1,@mb1gjueti
ambiguous,æmbɪɡjuəs,1,@mb1gjues
ambition,æmbɪʃən,1,@mb1Sen
ambitious,æmbɪʃəs,1,@mb1Ses
ambitiously,æmbɪʃəsli,1,@mb1Sesli
ambivalence,æmbɪvələns,1,@mb1velens
ambivalent,æmbɪvələnt,1,@mb1velent
amble,æmbəl,1,@mbel
ambrosia,æmbɹoʊʒə,1,@mbroUZe
